Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,10,10637328,1,60,0.7750463485717773,0.0030059814453125,68,85,17,78,68,85,17,78,0.0,uniform,Min Worst Case,False
34,96372106,10,10637329,1,60,0.03649544715881348,0.003494739532470703,63,85,22,70,63,85,22,70,0.0,uniform,Min Worst Case,False
35,96372106,10,10637330,1,60,1.8081388473510742,0.003469705581665039,78,94,16,85,78,94,16,85,0.0,uniform,Min Worst Case,False
36,96372106,10,10637331,1,60,0.6219029426574707,0.0029625892639160156,60,76,16,64,60,76,16,64,0.0,uniform,Min Worst Case,False
37,96372106,10,10637332,1,60,0.01931595802307129,0.002683877944946289,50,68,18,59,50,68,18,59,0.0,uniform,Min Worst Case,False
38,96372106,10,10637333,1,60,0.0996239185333252,0.0031676292419433594,67,83,16,74,67,83,16,74,0.0,uniform,Min Worst Case,False
39,96372106,10,10637334,1,60,1.0349268913269043,0.003023386001586914,75,93,18,84,75,93,18,84,0.0,uniform,Min Worst Case,False
40,96372106,10,10637335,1,60,0.04448866844177246,0.0035436153411865234,59,74,15,68,59,74,15,68,0.0,uniform,Min Worst Case,False
41,96372106,10,10637336,1,60,2.265169858932495,0.0041468143463134766,85,108,23,96,85,108,23,96,0.0,uniform,Min Worst Case,False
42,96372106,10,10637337,1,60,0.02227187156677246,0.0028765201568603516,57,73,16,66,57,73,16,66,0.0,uniform,Min Worst Case,False
43,96372106,10,10637338,1,60,0.06292510032653809,0.003268718719482422,67,86,19,74,67,86,19,74,0.0,uniform,Min Worst Case,False
44,96372106,10,10637339,1,60,0.741891622543335,0.003927946090698242,81,99,18,90,81,99,18,90,0.0,uniform,Min Worst Case,False
45,96372106,10,10637340,1,60,3.088684558868408,0.003041505813598633,66,80,14,70,66,80,14,70,0.0,uniform,Min Worst Case,False
46,96372106,10,10637341,1,60,0.1814258098602295,0.003022909164428711,58,75,17,65,58,75,17,65,0.0,uniform,Min Worst Case,False
47,96372106,10,10637342,1,60,0.025750160217285156,0.0039789676666259766,67,84,17,74,67,84,17,74,0.0,uniform,Min Worst Case,False
48,96372106,10,10637343,1,60,0.04411578178405762,0.0030527114868164062,60,79,19,68,60,79,19,68,0.0,uniform,Min Worst Case,False
49,96372106,10,10637344,1,60,1.1647906303405762,0.0034949779510498047,71,89,18,80,71,89,18,80,0.0,uniform,Min Worst Case,False
50,96372106,10,10637345,1,60,0.17632460594177246,0.003827810287475586,80,101,21,90,80,101,21,90,0.0,uniform,Min Worst Case,False
