Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,10,10637335,0,60,0.003086090087890625,0.0031363964080810547,48,48,0,48,48,48,0,48,0.5,max,Min Worst Case,True
41,96372106,10,10637336,0,60,0.011821269989013672,0.0030088424682617188,72,72,0,72,72,72,0,72,0.5,max,Min Worst Case,True
42,96372106,10,10637337,0,60,0.0077283382415771484,0.002306699752807617,47,47,0,47,47,47,0,47,0.5,max,Min Worst Case,True
43,96372106,10,10637338,0,60,0.004123687744140625,0.00249481201171875,59,59,0,59,59,59,0,59,0.5,max,Min Worst Case,True
44,96372106,10,10637339,0,60,0.020780563354492188,0.0029916763305664062,67,67,0,67,67,67,0,67,0.5,max,Min Worst Case,True
45,96372106,10,10637340,0,60,0.09806942939758301,0.0024542808532714844,54,54,0,54,54,54,0,54,0.5,max,Min Worst Case,True
46,96372106,10,10637341,0,60,0.0067577362060546875,0.0022783279418945312,50,50,0,50,50,50,0,50,0.5,max,Min Worst Case,True
47,96372106,10,10637342,0,60,2.2855517864227295,0.0023813247680664062,57,57,0,57,57,57,0,57,0.5,max,Min Worst Case,True
48,96372106,10,10637343,0,60,0.006313800811767578,0.0023620128631591797,52,52,0,52,52,52,0,52,0.5,max,Min Worst Case,True
49,96372106,10,10637344,0,60,0.12885117530822754,0.002245664596557617,55,55,0,55,55,55,0,55,0.5,max,Min Worst Case,True
50,96372106,10,10637345,0,60,0.010647296905517578,0.0027341842651367188,66,66,0,66,66,66,0,66,0.5,max,Min Worst Case,True
