Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,10,10637325,1,60,268.0815534591675,0.6343083381652832,60,84,24,67,66,66,0,66,1.0,uniform,Min Best Case,True
31,96372106,10,10637326,1,60,24.84974718093872,0.41846275329589844,71,92,21,84,84,84,0,84,1.0,uniform,Min Best Case,True
32,96372106,10,10637327,1,60,0.0968163013458252,0.04929852485656738,58,79,21,68,66,66,0,66,1.0,uniform,Min Best Case,True
33,96372106,10,10637328,1,60,235.1942069530487,0.8601830005645752,65,85,20,76,77,77,0,77,1.0,uniform,Min Best Case,True
34,96372106,10,10637329,1,60,2.648956775665283,0.06731390953063965,63,90,27,73,71,71,0,71,1.0,uniform,Min Best Case,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
36,96372106,10,10637331,1,60,0.4473898410797119,0.4592444896697998,58,75,17,64,63,63,0,63,1.0,uniform,Min Best Case,True
37,96372106,10,10637332,1,60,0.10075211524963379,0.026922941207885742,50,68,18,59,58,58,0,58,1.0,uniform,Min Best Case,True
38,96372106,10,10637333,1,60,101.6694507598877,0.19346165657043457,66,89,23,73,71,71,0,71,1.0,uniform,Min Best Case,True
39,96372106,10,10637334,1,60,0.2797675132751465,0.6885855197906494,68,94,26,80,82,82,0,82,1.0,uniform,Min Best Case,True
40,96372106,10,10637335,1,60,0.214630126953125,0.0776817798614502,59,74,15,68,68,68,0,68,1.0,uniform,Min Best Case,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
42,96372106,10,10637337,1,60,0.07643508911132812,0.055947303771972656,54,74,20,62,61,61,0,61,1.0,uniform,Min Best Case,True
43,96372106,10,10637338,1,60,5.382346868515015,0.50870680809021,65,86,21,74,74,74,0,74,1.0,uniform,Min Best Case,True
44,96372106,10,10637339,1,60,250.03017377853394,0.6787159442901611,76,101,25,90,90,90,0,90,1.0,uniform,Min Best Case,True
45,96372106,10,10637340,1,60,8.513285160064697,2.6788973808288574,65,84,19,71,72,72,0,72,1.0,uniform,Min Best Case,True
46,96372106,10,10637341,1,60,0.2383592128753662,0.3570282459259033,55,71,16,62,64,64,0,64,1.0,uniform,Min Best Case,True
47,96372106,10,10637342,1,60,7.43511700630188,0.08598136901855469,66,85,19,73,78,78,0,78,1.0,uniform,Min Best Case,True
48,96372106,10,10637343,1,60,1.1125056743621826,0.1571643352508545,60,79,19,68,67,67,0,67,1.0,uniform,Min Best Case,True
49,96372106,10,10637344,1,60,24.917839527130127,8.498862266540527,67,93,26,80,78,78,0,78,1.0,uniform,Min Best Case,True
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
