Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,7,10637314,2,60,2.442559242248535,0.0074462890625,69,99,30,99,98,98,0,98,0.5,max,Min Worst Case,False
20,96372106,7,10637315,2,60,0.5070288181304932,0.008244752883911133,72,108,36,108,100,107,7,107,0.5,max,Min Worst Case,False
21,96372106,7,10637316,2,60,0.9439938068389893,0.007162570953369141,75,105,30,105,99,105,6,105,0.5,max,Min Worst Case,False
22,96372106,7,10637317,2,60,0.01369929313659668,0.006518840789794922,59,88,29,88,86,88,2,88,0.5,max,Min Worst Case,False
23,96372106,7,10637318,2,60,0.004232168197631836,0.004070758819580078,39,61,22,61,59,61,2,61,0.5,max,Min Worst Case,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
25,96372106,7,10637320,2,60,0.008522748947143555,0.0037844181060791016,40,63,23,63,58,63,5,63,0.5,max,Min Worst Case,False
26,96372106,7,10637321,2,60,0.022649526596069336,0.003775358200073242,46,72,26,72,63,71,8,71,0.5,max,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.007941484451293945,64,88,24,88,83,86,3,86,0.5,max,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.0073511600494384766,62,84,22,84,77,84,7,84,0.5,max,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.00479578971862793,47,67,20,67,61,66,5,66,0.5,max,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.005390167236328125,54,74,20,74,71,73,2,73,0.5,max,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.0063402652740478516,70,105,35,105,95,104,9,104,0.5,max,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.004690647125244141,54,77,23,77,71,74,3,74,0.5,max,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.0045621395111083984,64,93,29,93,87,91,4,91,0.5,max,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.005026340484619141,58,81,23,81,78,81,3,81,0.5,max,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.007880687713623047,66,86,20,86,82,86,4,86,0.5,max,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.004614353179931641,45,66,21,66,59,65,6,65,0.5,max,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.0043027400970458984,45,64,19,64,63,63,0,63,0.5,max,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.004282236099243164,52,73,21,73,65,73,8,73,0.5,max,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.0041463375091552734,60,86,26,86,82,86,4,86,0.5,max,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.006548166275024414,42,69,27,69,69,69,0,69,0.5,max,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.008202314376831055,76,112,36,112,107,110,3,110,0.5,max,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.0035266876220703125,39,58,19,58,52,58,6,58,0.5,max,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.00786590576171875,55,82,27,82,82,82,0,82,0.5,max,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.006474733352661133,64,95,31,95,89,95,6,95,0.5,max,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.005616188049316406,50,81,31,81,76,81,5,81,0.5,max,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.004949808120727539,48,77,29,77,73,77,4,77,0.5,max,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.005404233932495117,53,81,28,81,73,80,7,80,0.5,max,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.0032815933227539062,37,58,21,58,54,58,4,58,0.5,max,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.004424333572387695,47,70,23,70,67,70,3,70,0.5,max,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.006422281265258789,68,103,35,103,92,103,11,103,0.5,max,Min Worst Case,False
