Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,7,10637313,0,60,0.010142087936401367,0.0017430782318115234,43,43,0,43,43,43,0,43,0.0,uniform,Min Best Case,True
19,96372106,7,10637314,0,60,0.01819920539855957,0.0016634464263916016,46,46,0,46,46,46,0,46,0.0,uniform,Min Best Case,True
20,96372106,7,10637315,0,60,0.023621082305908203,0.002051115036010742,54,54,0,54,54,54,0,54,0.0,uniform,Min Best Case,True
21,96372106,7,10637316,0,60,0.011284351348876953,0.0016431808471679688,49,49,0,49,49,49,0,49,0.0,uniform,Min Best Case,True
22,96372106,7,10637317,0,60,0.002801656723022461,0.001684427261352539,43,43,0,43,43,43,0,43,0.0,uniform,Min Best Case,True
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0014181137084960938,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
24,96372106,7,10637319,0,60,0.43209147453308105,0.0018029212951660156,49,49,0,49,49,49,0,49,0.0,uniform,Min Best Case,True
25,96372106,7,10637320,0,60,0.001047372817993164,0.0011138916015625,28,28,0,28,28,28,0,28,0.0,uniform,Min Best Case,True
26,96372106,7,10637321,0,60,0.006325483322143555,0.0012271404266357422,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,True
27,96372106,7,10637322,0,60,0.009909629821777344,0.0018346309661865234,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,True
28,96372106,7,10637323,0,60,0.0066606998443603516,0.0023238658905029297,45,45,0,45,45,45,0,45,0.0,uniform,Min Best Case,True
29,96372106,7,10637324,0,60,0.007013082504272461,0.0016057491302490234,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,True
30,96372106,7,10637325,0,60,0.0031299591064453125,0.0014984607696533203,34,34,0,34,34,34,0,34,0.0,uniform,Min Best Case,True
31,96372106,7,10637326,0,60,0.004304409027099609,0.0017499923706054688,45,45,0,45,45,45,0,45,0.0,uniform,Min Best Case,True
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0012750625610351562,36,36,0,36,36,36,0,36,0.0,uniform,Min Best Case,True
33,96372106,7,10637328,0,60,0.019899606704711914,0.0015709400177001953,45,45,0,45,45,45,0,45,0.0,uniform,Min Best Case,True
34,96372106,7,10637329,0,60,0.004511117935180664,0.0016973018646240234,40,40,0,40,40,40,0,40,0.0,uniform,Min Best Case,True
35,96372106,7,10637330,0,60,0.003045320510864258,0.0016641616821289062,41,41,0,41,41,41,0,41,0.0,uniform,Min Best Case,True
36,96372106,7,10637331,0,60,0.0021581649780273438,0.001260519027709961,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
37,96372106,7,10637332,0,60,0.0017714500427246094,0.0012679100036621094,31,31,0,31,31,31,0,31,0.0,uniform,Min Best Case,True
38,96372106,7,10637333,0,60,0.0016613006591796875,0.0011005401611328125,31,31,0,31,31,31,0,31,0.0,uniform,Min Best Case,True
39,96372106,7,10637334,0,60,0.0018336772918701172,0.0012674331665039062,40,40,0,40,40,40,0,40,0.0,uniform,Min Best Case,True
40,96372106,7,10637335,0,60,0.0012357234954833984,0.0021767616271972656,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
41,96372106,7,10637336,0,60,0.003122568130493164,0.0020325183868408203,55,55,0,55,55,55,0,55,0.0,uniform,Min Best Case,True
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0012373924255371094,28,28,0,28,28,28,0,28,0.0,uniform,Min Best Case,True
43,96372106,7,10637338,0,60,0.002797842025756836,0.0017633438110351562,41,41,0,41,41,41,0,41,0.0,uniform,Min Best Case,True
44,96372106,7,10637339,0,60,0.005193471908569336,0.001688241958618164,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,True
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0015437602996826172,34,34,0,34,34,34,0,34,0.0,uniform,Min Best Case,True
46,96372106,7,10637341,0,60,0.0013883113861083984,0.001529693603515625,39,39,0,39,39,39,0,39,0.0,uniform,Min Best Case,True
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0014336109161376953,36,36,0,36,36,36,0,36,0.0,uniform,Min Best Case,True
48,96372106,7,10637343,0,60,0.0021300315856933594,0.0012927055358886719,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
49,96372106,7,10637344,0,60,0.11763119697570801,0.0014278888702392578,35,35,0,35,35,35,0,35,0.0,uniform,Min Best Case,True
50,96372106,7,10637345,0,60,0.002300739288330078,0.0018057823181152344,50,50,0,50,50,50,0,50,0.0,uniform,Min Best Case,True
