Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,7,10637321,0,60,0.006468772888183594,0.001623392105102539,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,False
27,96372106,7,10637322,0,60,0.009660720825195312,0.002220630645751953,44,44,0,44,44,44,0,44,0.5,min,Min Worst Case,False
28,96372106,7,10637323,0,60,0.006485462188720703,0.002857208251953125,45,45,0,45,45,45,0,45,0.5,min,Min Worst Case,False
29,96372106,7,10637324,0,60,0.006976604461669922,0.0019817352294921875,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,False
30,96372106,7,10637325,0,60,0.003136873245239258,0.0018558502197265625,34,34,0,34,34,34,0,34,0.5,min,Min Worst Case,False
31,96372106,7,10637326,0,60,0.004288911819458008,0.002227783203125,45,45,0,45,45,45,0,45,0.5,min,Min Worst Case,False
32,96372106,7,10637327,0,60,0.001903533935546875,0.00165557861328125,36,36,0,36,36,36,0,36,0.5,min,Min Worst Case,False
33,96372106,7,10637328,0,60,0.019636869430541992,0.0020847320556640625,45,45,0,45,45,45,0,45,0.5,min,Min Worst Case,False
34,96372106,7,10637329,0,60,0.004524707794189453,0.0021872520446777344,40,40,0,40,40,40,0,40,0.5,min,Min Worst Case,False
35,96372106,7,10637330,0,60,0.0029435157775878906,0.0024018287658691406,41,41,0,41,41,41,0,41,0.5,min,Min Worst Case,False
36,96372106,7,10637331,0,60,0.0021393299102783203,0.0016863346099853516,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,False
37,96372106,7,10637332,0,60,0.0016579627990722656,0.0017294883728027344,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,False
38,96372106,7,10637333,0,60,0.0017795562744140625,0.001481771469116211,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,False
39,96372106,7,10637334,0,60,0.0018048286437988281,0.0016579627990722656,40,40,0,40,40,40,0,40,0.5,min,Min Worst Case,False
40,96372106,7,10637335,0,60,0.0013282299041748047,0.0024132728576660156,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,False
41,96372106,7,10637336,0,60,0.0031142234802246094,0.0025177001953125,55,55,0,55,55,55,0,55,0.5,min,Min Worst Case,False
42,96372106,7,10637337,0,60,0.002195119857788086,0.0016067028045654297,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,False
43,96372106,7,10637338,0,60,0.002909421920776367,0.002174854278564453,41,41,0,41,41,41,0,41,0.5,min,Min Worst Case,False
44,96372106,7,10637339,0,60,0.004960298538208008,0.0022039413452148438,44,44,0,44,44,44,0,44,0.5,min,Min Worst Case,False
45,96372106,7,10637340,0,60,0.0017549991607666016,0.0019681453704833984,34,34,0,34,34,34,0,34,0.5,min,Min Worst Case,False
46,96372106,7,10637341,0,60,0.0013761520385742188,0.001978635787963867,39,39,0,39,39,39,0,39,0.5,min,Min Worst Case,False
47,96372106,7,10637342,0,60,0.0031936168670654297,0.0018684864044189453,36,36,0,36,36,36,0,36,0.5,min,Min Worst Case,False
48,96372106,7,10637343,0,60,0.00209808349609375,0.0016431808471679688,30,30,0,30,30,30,0,30,0.5,min,Min Worst Case,False
49,96372106,7,10637344,0,60,0.1170496940612793,0.001836538314819336,35,35,0,35,35,35,0,35,0.5,min,Min Worst Case,False
50,96372106,7,10637345,0,60,0.0022346973419189453,0.002410888671875,50,50,0,50,50,50,0,50,0.5,min,Min Worst Case,False
