Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,7,10637327,1,60,0.01812577247619629,0.0020897388458251953,43,58,15,58,43,58,15,58,0.0,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.0022020339965820312,55,70,15,70,55,70,15,70,0.0,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.002412080764770508,47,60,13,60,47,60,13,60,0.0,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.00235748291015625,49,64,15,64,49,64,15,64,0.0,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.0018200874328613281,36,47,11,47,36,47,11,47,0.0,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.0017387866973876953,36,49,13,49,36,49,13,49,0.0,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.0018849372863769531,43,52,9,52,43,52,9,52,0.0,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.0018351078033447266,48,67,19,67,48,67,19,67,0.0,max,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.002458333969116211,35,45,10,45,35,45,10,45,0.0,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.002911090850830078,66,80,14,80,66,80,14,80,0.0,max,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.0016837120056152344,33,46,13,46,33,46,13,46,0.0,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.0023603439331054688,49,62,13,62,49,62,13,62,0.0,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.0025167465209960938,53,66,13,66,53,66,13,66,0.0,max,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.002168416976928711,43,54,11,54,43,54,11,54,0.0,max,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.0021245479583740234,45,59,14,59,45,59,14,59,0.0,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.001943349838256836,43,57,14,57,43,57,14,57,0.0,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.002191781997680664,33,42,9,42,33,42,9,42,0.0,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.0019707679748535156,42,51,9,51,42,51,9,51,0.0,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.002486705780029297,57,73,16,73,57,73,16,73,0.0,max,Min Worst Case,False
