Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,7,10637336,1,60,0.3213047981262207,0.01816725730895996,66,80,14,80,83,84,1,84,0.5,max,Min Worst Case,True
42,96372106,7,10637337,1,60,0.0031957626342773438,0.010258674621582031,33,46,13,46,44,46,2,46,0.5,max,Min Worst Case,True
43,96372106,7,10637338,1,60,0.0374143123626709,0.040122032165527344,49,62,13,62,61,61,0,61,0.5,max,Min Worst Case,True
44,96372106,7,10637339,1,60,0.42226314544677734,0.04576921463012695,53,66,13,66,68,69,1,69,0.5,max,Min Worst Case,True
45,96372106,7,10637340,1,60,0.023271799087524414,0.007347583770751953,43,54,11,54,51,54,3,54,0.5,max,Min Worst Case,True
46,96372106,7,10637341,1,60,0.0056421756744384766,0.011983871459960938,45,59,14,59,53,56,3,56,0.5,max,Min Worst Case,True
47,96372106,7,10637342,1,60,0.007973194122314453,0.012415409088134766,43,57,14,57,55,57,2,57,0.5,max,Min Worst Case,True
48,96372106,7,10637343,1,60,0.0024499893188476562,0.004594087600708008,33,42,9,42,42,42,0,42,0.5,max,Min Worst Case,True
49,96372106,7,10637344,1,60,0.015471458435058594,0.014835834503173828,42,51,9,51,50,52,2,52,0.5,max,Min Worst Case,True
50,96372106,7,10637345,1,60,0.03181958198547363,0.035402536392211914,57,73,16,73,71,76,5,76,0.5,max,Min Worst Case,True
