Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,7,10637328,1,60,0.19747662544250488,0.0074770450592041016,55,70,15,61,60,60,0,60,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.007080793380737305,47,60,13,56,56,56,0,56,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.007490873336791992,49,64,15,57,57,57,0,57,1.0,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.004699230194091797,36,47,11,42,42,42,0,42,1.0,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.004405498504638672,36,49,13,39,39,39,0,39,1.0,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.005337238311767578,43,52,9,49,47,47,0,47,1.0,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.005389690399169922,48,67,19,55,55,55,0,55,1.0,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.006269931793212891,35,45,10,43,43,43,0,43,1.0,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.012320756912231445,66,80,14,73,72,72,0,72,1.0,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.004050731658935547,33,46,13,40,40,40,0,40,1.0,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.008147716522216797,49,62,13,57,56,56,0,56,1.0,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.009378671646118164,53,66,13,62,61,61,0,61,1.0,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.00548100471496582,43,54,11,46,46,46,0,46,1.0,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.006470441818237305,45,59,14,51,52,52,0,52,1.0,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.005364179611206055,43,57,14,51,51,51,0,51,1.0,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.004314422607421875,33,42,9,36,36,36,0,36,1.0,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.0055389404296875,42,51,9,48,48,48,0,48,1.0,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.008800506591796875,57,73,16,63,63,63,0,63,1.0,uniform,Min Worst Case,False
