Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,7,10637330,1,60,0.14295220375061035,0.045949459075927734,48,65,17,65,62,62,0,62,1.0,max,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.027617931365966797,36,47,11,47,47,47,0,47,1.0,max,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.011218547821044922,36,49,13,49,49,49,0,49,1.0,max,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.19470500946044922,40,57,17,57,50,50,0,50,1.0,max,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.018090248107910156,47,68,21,68,68,68,0,68,1.0,max,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.04433488845825195,35,48,13,48,47,47,0,47,1.0,max,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.40476560592651367,62,80,18,80,79,79,0,79,1.0,max,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.011106491088867188,33,46,13,46,48,48,0,48,1.0,max,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.2315056324005127,47,62,15,62,61,61,0,61,1.0,max,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.620405912399292,50,67,17,67,69,69,0,69,1.0,max,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.05317974090576172,42,59,17,59,54,54,0,54,1.0,max,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.01855945587158203,42,59,17,59,56,56,0,56,1.0,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.021896839141845703,43,57,14,57,57,57,0,57,1.0,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.009730100631713867,33,42,9,42,42,42,0,42,1.0,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.03365373611450195,41,51,10,51,52,52,0,52,1.0,max,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.07346987724304199,56,75,19,75,78,78,0,78,1.0,max,Min Best Case,True
