Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,7,10637311,2,60,0.004930257797241211,0.014985084533691406,55,85,30,69,65,74,9,67,0.5,uniform,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.015199899673461914,42,68,26,54,50,59,9,54,0.5,uniform,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.02426934242248535,61,95,34,73,69,74,5,70,0.5,uniform,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.3144814968109131,67,111,44,96,87,90,3,88,0.5,uniform,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.12946367263793945,74,108,34,85,82,87,5,86,0.5,uniform,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.03226017951965332,59,88,29,74,73,74,1,74,0.5,uniform,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.0061604976654052734,39,67,28,54,51,54,3,53,0.5,uniform,Min Best Case,True
24,96372106,7,10637319,2,60,269.35426473617554,0.35167622566223145,67,117,50,97,92,104,12,97,0.5,uniform,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.02870631217956543,40,63,23,54,51,58,7,54,0.5,uniform,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.012183666229248047,46,74,28,58,50,56,6,53,0.5,uniform,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.018234968185424805,57,90,33,73,70,74,4,71,0.5,uniform,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.03796529769897461,57,90,33,73,72,77,5,75,0.5,uniform,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.012623786926269531,47,67,20,56,55,56,1,55,0.5,uniform,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.016389131546020508,49,78,29,59,54,56,2,54,0.5,uniform,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.21435213088989258,68,100,32,88,87,90,3,90,0.5,uniform,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.009125471115112305,50,80,30,62,56,62,6,60,0.5,uniform,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.20276403427124023,62,97,35,81,77,83,6,81,0.5,uniform,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.03467130661010742,57,86,29,70,65,75,10,69,0.5,uniform,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.010730504989624023,54,91,37,74,73,78,5,75,0.5,uniform,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.019007205963134766,42,70,28,57,54,60,6,55,0.5,uniform,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.033326148986816406,43,66,23,52,51,56,5,52,0.5,uniform,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.00910329818725586,48,75,27,59,55,62,7,58,0.5,uniform,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.008359909057617188,60,86,26,73,71,78,7,73,0.5,uniform,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.09968042373657227,42,69,27,57,57,57,0,57,0.5,uniform,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.0995798110961914,71,115,44,98,97,97,0,97,0.5,uniform,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.004819393157958984,39,58,19,46,46,48,2,46,0.5,uniform,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,0.03616666793823242,55,86,31,71,70,72,2,72,0.5,uniform,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
45,96372106,7,10637340,2,60,0.02360367774963379,3.1373939514160156,49,76,27,64,64,65,1,65,0.5,uniform,Min Best Case,True
46,96372106,7,10637341,2,60,0.005311489105224609,0.015586137771606445,48,77,29,66,63,70,7,66,0.5,uniform,Min Best Case,True
47,96372106,7,10637342,2,60,0.04068589210510254,0.02698206901550293,51,86,35,62,58,59,1,59,0.5,uniform,Min Best Case,True
48,96372106,7,10637343,2,60,0.002565145492553711,0.006848812103271484,37,58,21,47,41,48,7,46,0.5,uniform,Min Best Case,True
49,96372106,7,10637344,2,60,0.32843017578125,0.009941339492797852,46,73,27,62,58,63,5,61,0.5,uniform,Min Best Case,True
50,96372106,7,10637345,2,60,5.249575138092041,0.026840925216674805,66,108,42,87,84,90,6,86,0.5,uniform,Min Best Case,True
