Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
31,96372106,7,10637326,0,60,0.053786277770996094,0.1482236385345459,45,45,0,45,45,45,0,45,0.5,uniform,True
32,96372106,7,10637327,0,60,0.015062808990478516,0.04501080513000488,36,36,0,36,36,36,0,36,0.5,uniform,True
33,96372106,7,10637328,0,60,0.411052942276001,0.06596136093139648,45,45,0,45,45,45,0,45,0.5,uniform,True
34,96372106,7,10637329,0,60,0.06545042991638184,0.08050799369812012,40,40,0,40,40,40,0,40,0.5,uniform,True
35,96372106,7,10637330,0,60,0.028446197509765625,0.09265351295471191,41,41,0,41,41,41,0,41,0.5,uniform,True
36,96372106,7,10637331,0,60,0.01801156997680664,0.047833919525146484,30,30,0,30,30,30,0,30,0.5,uniform,True
37,96372106,7,10637332,0,60,0.01140284538269043,0.0447545051574707,31,31,0,31,31,31,0,31,0.5,uniform,True
38,96372106,7,10637333,0,60,0.020525455474853516,0.023623228073120117,31,31,0,31,31,31,0,31,0.5,uniform,True
39,96372106,7,10637334,0,60,0.018499135971069336,0.04537510871887207,40,40,0,40,40,40,0,40,0.5,uniform,True
40,96372106,7,10637335,0,60,0.0054242610931396484,0.04527592658996582,30,30,0,30,30,30,0,30,0.5,uniform,True
41,96372106,7,10637336,0,60,0.025688648223876953,0.07066774368286133,55,55,0,55,55,55,0,55,0.5,uniform,True
42,96372106,7,10637337,0,60,0.02524733543395996,0.029044151306152344,28,28,0,28,28,28,0,28,0.5,uniform,True
43,96372106,7,10637338,0,60,0.03667044639587402,0.04893207550048828,41,41,0,41,41,41,0,41,0.5,uniform,True
44,96372106,7,10637339,0,60,0.04283928871154785,0.17622947692871094,44,44,0,44,44,44,0,44,0.5,uniform,True
45,96372106,7,10637340,0,60,0.01903533935546875,0.03834128379821777,34,34,0,34,34,34,0,34,0.5,uniform,True
46,96372106,7,10637341,0,60,0.008862972259521484,0.04507899284362793,39,39,0,39,39,39,0,39,0.5,uniform,True
47,96372106,7,10637342,0,60,0.02852797508239746,0.05347418785095215,36,36,0,36,36,36,0,36,0.5,uniform,True
48,96372106,7,10637343,0,60,0.029027223587036133,0.040088653564453125,30,30,0,30,30,30,0,30,0.5,uniform,True
49,96372106,7,10637344,0,60,0.3748612403869629,0.04656362533569336,35,35,0,35,35,35,0,35,0.5,uniform,True
50,96372106,7,10637345,0,60,0.02190542221069336,0.09807252883911133,50,50,0,50,50,50,0,50,0.5,uniform,True
