Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,7,10637324,2,60,2.888847827911377,0.006468534469604492,47,67,20,47,47,47,0,47,1.0,min,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.006298542022705078,49,78,29,49,49,49,0,49,1.0,min,Min Best Case,False
31,96372106,7,10637326,2,60,92.4475450515747,0.00849771499633789,68,100,32,68,68,68,0,68,1.0,min,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.005604982376098633,50,80,30,50,50,50,0,50,1.0,min,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.006883382797241211,62,97,35,62,62,62,0,62,1.0,min,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.007771015167236328,57,86,29,57,57,57,0,57,1.0,min,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.008524894714355469,54,91,37,54,54,54,0,54,1.0,min,Min Best Case,False
36,96372106,7,10637331,2,60,0.10865950584411621,0.0059473514556884766,42,70,28,42,42,42,0,42,1.0,min,Min Best Case,False
37,96372106,7,10637332,2,60,0.07798647880554199,0.00491023063659668,43,66,23,43,43,43,0,43,1.0,min,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.0061419010162353516,48,75,27,48,48,48,0,48,1.0,min,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.006457328796386719,60,86,26,60,60,60,0,60,1.0,min,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.0067636966705322266,42,69,27,42,42,42,0,42,1.0,min,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.011857271194458008,71,115,44,71,71,71,0,71,1.0,min,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.0044536590576171875,39,58,19,39,39,39,0,39,1.0,min,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.009190082550048828,55,86,31,55,55,55,0,55,1.0,min,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.006196260452270508,49,76,27,49,49,49,0,49,1.0,min,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.0062754154205322266,48,77,29,48,48,48,0,48,1.0,min,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.006123065948486328,51,86,35,51,51,51,0,51,1.0,min,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.004461765289306641,37,58,21,37,37,37,0,37,1.0,min,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.0063364505767822266,46,73,27,46,46,46,0,46,1.0,min,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.010034561157226562,66,108,42,66,66,66,0,66,1.0,min,Min Best Case,False
