Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,7,10637324,2,60,0.14339709281921387,0.004610776901245117,47,67,20,56,55,56,1,55,0.5,uniform,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.005492448806762695,54,74,20,58,57,63,6,58,0.5,uniform,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.007124185562133789,70,105,35,92,89,94,5,92,0.5,uniform,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.004423379898071289,54,77,23,66,64,64,0,64,0.5,uniform,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.004809379577636719,64,93,29,80,77,80,3,79,0.5,uniform,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.005579233169555664,58,81,23,70,67,75,8,70,0.5,uniform,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.006703376770019531,66,86,20,76,72,79,7,76,0.5,uniform,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.004078388214111328,45,66,21,56,53,60,7,55,0.5,uniform,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.004017353057861328,45,64,19,52,51,54,3,51,0.5,uniform,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.004590034484863281,52,73,21,59,55,63,8,59,0.5,uniform,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.0041370391845703125,60,86,26,73,72,77,5,73,0.5,uniform,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.0055811405181884766,42,69,27,57,57,57,0,57,0.5,uniform,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.00895237922668457,76,112,36,97,89,103,14,95,0.5,uniform,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.0030431747436523438,39,58,19,46,46,48,2,46,0.5,uniform,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.006262063980102539,55,82,27,70,70,70,0,70,0.5,uniform,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.006487607955932617,64,95,31,78,77,78,1,78,0.5,uniform,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.006035804748535156,50,81,31,67,63,66,3,65,0.5,uniform,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.005142688751220703,48,77,29,66,63,70,7,66,0.5,uniform,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.0049822330474853516,53,81,28,62,59,63,4,61,0.5,uniform,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.003578662872314453,37,58,21,47,44,50,6,47,0.5,uniform,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.004137754440307617,47,70,23,61,56,64,8,61,0.5,uniform,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.008245229721069336,68,103,35,87,83,91,8,87,0.5,uniform,Min Worst Case,False
