Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,7,10637323,1,60,0.017369747161865234,0.00943756103515625,47,66,19,58,58,58,0,58,1.0,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.005157470703125,40,50,10,44,44,44,0,44,1.0,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.005400419235229492,39,55,16,46,46,46,0,46,1.0,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.0073549747467041016,56,74,18,63,63,63,0,63,1.0,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.0057108402252197266,41,59,18,55,54,54,0,54,1.0,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.006891965866088867,53,71,18,60,60,60,0,60,1.0,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.007146596908569336,47,61,14,55,55,55,0,55,1.0,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.007883548736572266,48,65,17,58,58,58,0,58,1.0,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.0046901702880859375,36,47,11,42,42,42,0,42,1.0,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.004476785659790039,36,49,13,39,39,39,0,39,1.0,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.005477428436279297,40,57,17,50,50,50,0,50,1.0,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.005753278732299805,47,68,21,52,52,52,0,52,1.0,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.006492137908935547,35,48,13,44,44,44,0,44,1.0,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.010882854461669922,62,80,18,72,71,71,0,71,1.0,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.003960609436035156,33,46,13,40,40,40,0,40,1.0,uniform,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.008096694946289062,47,62,15,54,54,54,0,54,1.0,uniform,Min Best Case,False
44,96372106,7,10637339,1,60,1.0843122005462646,0.008217096328735352,50,67,17,62,61,61,0,61,1.0,uniform,Min Best Case,False
45,96372106,7,10637340,1,60,0.027767419815063477,0.0062825679779052734,42,59,17,47,47,47,0,47,1.0,uniform,Min Best Case,False
46,96372106,7,10637341,1,60,0.004164218902587891,0.005812883377075195,42,59,17,50,50,50,0,50,1.0,uniform,Min Best Case,False
47,96372106,7,10637342,1,60,0.026325702667236328,0.005593538284301758,43,57,14,50,50,50,0,50,1.0,uniform,Min Best Case,False
48,96372106,7,10637343,1,60,0.002302408218383789,0.004305839538574219,33,42,9,36,36,36,0,36,1.0,uniform,Min Best Case,False
49,96372106,7,10637344,1,60,0.03150486946105957,0.0057604312896728516,41,51,10,46,46,46,0,46,1.0,uniform,Min Best Case,False
50,96372106,7,10637345,1,60,0.16708111763000488,0.008940696716308594,56,75,19,64,64,64,0,64,1.0,uniform,Min Best Case,False
