Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,7,10637310,2,60,4.830719947814941,3.3476345539093018,66,103,37,66,64,64,0,64,1.0,min,Min Best Case,True
16,96372106,7,10637311,2,60,0.004930257797241211,0.016388654708862305,55,85,30,55,54,54,0,54,1.0,min,Min Best Case,True
17,96372106,7,10637312,2,60,4.989988565444946,0.1459493637084961,42,68,26,42,42,42,0,42,1.0,min,Min Best Case,True
18,96372106,7,10637313,2,60,4.94213080406189,0.48140597343444824,61,95,34,61,60,60,0,60,1.0,min,Min Best Case,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.8187320232391357,67,111,44,67,67,67,0,67,1.0,min,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.6976172924041748,74,108,34,74,74,74,0,74,1.0,min,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.03539752960205078,59,88,29,59,59,59,0,59,1.0,min,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.011214017868041992,39,67,28,39,38,38,0,38,1.0,min,Min Best Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.02818465232849121,40,63,23,40,40,40,0,40,1.0,min,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.03494882583618164,46,74,28,46,44,44,0,44,1.0,min,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.4344215393066406,57,90,33,57,57,57,0,57,1.0,min,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.18783092498779297,57,90,33,57,58,58,0,58,1.0,min,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.16842389106750488,47,67,20,47,46,46,0,46,1.0,min,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.18898224830627441,49,78,29,49,50,50,0,50,1.0,min,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.24378252029418945,68,100,32,68,66,66,0,66,1.0,min,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.047834157943725586,50,80,30,50,50,50,0,50,1.0,min,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.08281993865966797,62,97,35,62,69,69,0,69,1.0,min,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.041210174560546875,57,86,29,57,57,57,0,57,1.0,min,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.1940915584564209,54,91,37,54,60,60,0,60,1.0,min,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.18798613548278809,42,70,28,42,43,43,0,43,1.0,min,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.07918739318847656,43,66,23,43,44,44,0,44,1.0,min,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.6008927822113037,48,75,27,48,48,48,0,48,1.0,min,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.025516510009765625,60,86,26,60,59,59,0,59,1.0,min,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.2301321029663086,42,69,27,42,42,42,0,42,1.0,min,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.3724095821380615,71,115,44,71,71,71,0,71,1.0,min,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.021511077880859375,39,58,19,39,39,39,0,39,1.0,min,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,32.819806814193726,55,86,31,55,54,54,0,54,1.0,min,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
45,96372106,7,10637340,2,60,0.02360367774963379,6.67853856086731,49,76,27,49,50,50,0,50,1.0,min,Min Best Case,True
46,96372106,7,10637341,2,60,0.005311489105224609,0.026651620864868164,48,77,29,48,47,47,0,47,1.0,min,Min Best Case,True
47,96372106,7,10637342,2,60,0.04068589210510254,0.1492757797241211,51,86,35,51,51,51,0,51,1.0,min,Min Best Case,True
48,96372106,7,10637343,2,60,0.002565145492553711,0.01637101173400879,37,58,21,37,36,36,0,36,1.0,min,Min Best Case,True
49,96372106,7,10637344,2,60,0.32843017578125,0.2036449909210205,46,73,27,46,47,47,0,47,1.0,min,Min Best Case,True
50,96372106,7,10637345,2,60,5.249575138092041,0.11335492134094238,66,108,42,66,62,62,0,62,1.0,min,Min Best Case,True
