Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,7,10637317,2,60,0.01369929313659668,0.020707130432128906,59,88,29,59,59,64,5,59,0.5,min,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.007323026657104492,39,61,22,39,38,43,5,38,0.5,min,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.013310432434082031,40,63,23,40,40,46,6,40,0.5,min,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.013014793395996094,46,72,26,46,45,50,5,45,0.5,min,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.17902135848999023,64,88,24,64,57,58,1,57,0.5,min,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.012857675552368164,62,84,22,62,61,62,1,61,0.5,min,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.027384042739868164,47,67,20,47,46,46,0,46,0.5,min,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.0488131046295166,54,74,20,54,50,51,1,50,0.5,min,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.06501007080078125,70,105,35,70,67,72,5,67,0.5,min,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.01211094856262207,54,77,23,54,50,50,0,50,0.5,min,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.03392648696899414,64,93,29,64,61,67,6,61,0.5,min,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.015443563461303711,58,81,23,58,57,62,5,57,0.5,min,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.09965729713439941,66,86,20,66,61,64,3,61,0.5,min,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.01776409149169922,45,66,21,45,45,48,3,45,0.5,min,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.023313522338867188,45,64,19,45,43,46,3,43,0.5,min,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.00788259506225586,52,73,21,52,49,62,13,49,0.5,min,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.010953903198242188,60,86,26,60,60,68,8,60,0.5,min,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.20990347862243652,42,69,27,42,42,46,4,42,0.5,min,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.037622690200805664,76,112,36,76,74,76,2,74,0.5,min,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.007055044174194336,39,58,19,39,39,43,4,39,0.5,min,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,0.04741930961608887,55,82,27,55,56,56,0,56,0.5,min,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,0.10939431190490723,64,95,31,64,62,63,1,62,0.5,min,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,0.013573169708251953,50,81,31,50,50,54,4,50,0.5,min,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.008987665176391602,48,77,29,48,48,50,2,48,0.5,min,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.055113792419433594,53,81,28,53,51,58,7,51,0.5,min,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.005545854568481445,37,58,21,37,36,37,1,36,0.5,min,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.017596721649169922,47,70,23,47,49,55,6,49,0.5,min,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.04141998291015625,68,103,35,68,63,68,5,63,0.5,min,Min Worst Case,True
