Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
22,96372106,7,10637317,2,60,0.9974637031555176,0.04388284683227539,59,88,29,59,59,64,5,59,0.5,min,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.010970354080200195,39,67,28,39,38,43,5,38,0.5,min,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.021940946578979492,40,63,23,40,40,46,6,40,0.5,min,True
26,96372106,7,10637321,2,60,1.726897954940796,0.037900686264038086,46,74,28,46,42,52,10,42,0.5,min,True
27,96372106,7,10637322,2,60,8.258074522018433,0.40790677070617676,57,90,33,57,57,58,1,57,0.5,min,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.050862789154052734,57,89,32,57,57,65,8,57,0.5,min,True
29,96372106,7,10637324,2,60,13.899589776992798,0.04587864875793457,47,67,20,47,46,46,0,46,0.5,min,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.06582379341125488,49,78,29,49,49,51,2,49,0.5,min,True
31,96372106,7,10637326,2,60,260.1702575683594,0.1595745086669922,68,100,32,68,68,69,1,68,0.5,min,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.010972023010253906,50,80,30,50,49,51,2,49,0.5,min,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.06283330917358398,62,97,35,62,62,75,13,62,0.5,min,True
34,96372106,7,10637329,2,60,114.40811729431152,0.03490734100341797,57,86,29,57,57,62,5,57,0.5,min,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.027932405471801758,54,91,37,54,55,55,0,55,0.5,min,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.08477330207824707,42,70,28,42,42,50,8,42,0.5,min,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.0827786922454834,43,66,23,43,41,43,2,41,0.5,min,True
38,96372106,7,10637333,2,60,14.748851537704468,0.010971546173095703,48,75,27,48,48,60,12,48,0.5,min,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.015955686569213867,60,86,26,60,60,68,8,60,0.5,min,True
40,96372106,7,10637335,2,60,1.2086424827575684,0.4547739028930664,42,69,27,42,42,46,4,42,0.5,min,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.011966943740844727,39,58,19,39,39,43,4,39,0.5,min,True
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
45,96372106,7,10637340,2,60,0.6795909404754639,0.014986038208007812,49,76,27,49,49,53,4,49,0.5,min,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.019890308380126953,48,77,29,48,48,50,2,48,0.5,min,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.09326529502868652,51,86,35,51,51,58,7,51,0.5,min,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.009972095489501953,37,58,21,37,36,37,1,36,0.5,min,True
49,96372106,7,10637344,2,60,5.2070629596710205,0.02738356590270996,46,73,27,46,46,53,7,46,0.5,min,True
50,96372106,7,10637345,2,60,50.53754281997681,0.10529065132141113,66,108,42,66,65,70,5,65,0.5,min,True
