Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,7,10637326,2,60,92.4475450515747,0.008867502212524414,68,100,32,88,88,88,0,88,1.0,uniform,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.005908012390136719,50,80,30,62,62,62,0,62,1.0,uniform,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.00706791877746582,62,97,35,81,81,81,0,81,1.0,uniform,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.007700443267822266,57,86,29,70,69,69,0,69,1.0,uniform,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.008848190307617188,54,91,37,74,74,74,0,74,1.0,uniform,Min Best Case,False
36,96372106,7,10637331,2,60,0.10865950584411621,0.006398677825927734,42,70,28,57,57,57,0,57,1.0,uniform,Min Best Case,False
37,96372106,7,10637332,2,60,0.07798647880554199,0.005198001861572266,43,66,23,52,52,52,0,52,1.0,uniform,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.006257534027099609,48,75,27,59,58,58,0,58,1.0,uniform,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.006527423858642578,60,86,26,73,73,73,0,73,1.0,uniform,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.007584810256958008,42,69,27,57,57,57,0,57,1.0,uniform,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.012000083923339844,71,115,44,98,98,98,0,98,1.0,uniform,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.004407405853271484,39,58,19,46,46,46,0,46,1.0,uniform,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.009467124938964844,55,86,31,71,71,71,0,71,1.0,uniform,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.006340980529785156,49,76,27,64,64,64,0,64,1.0,uniform,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.00771021842956543,48,77,29,66,66,66,0,66,1.0,uniform,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.006337404251098633,51,86,35,62,62,62,0,62,1.0,uniform,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.00458073616027832,37,58,21,47,47,47,0,47,1.0,uniform,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.006208896636962891,46,73,27,62,62,62,0,62,1.0,uniform,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.010133981704711914,66,108,42,87,87,87,0,87,1.0,uniform,Min Best Case,False
