Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,7,10637313,0,60,0.010142087936401367,0.0022177696228027344,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,False
19,96372106,7,10637314,0,60,0.01819920539855957,0.002088308334350586,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,False
20,96372106,7,10637315,0,60,0.023621082305908203,0.0026483535766601562,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,False
21,96372106,7,10637316,0,60,0.011284351348876953,0.0020754337310791016,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,False
22,96372106,7,10637317,0,60,0.002801656723022461,0.0021622180938720703,43,43,0,43,43,43,0,43,0.5,uniform,Min Best Case,False
23,96372106,7,10637318,0,60,0.0016069412231445312,0.0017852783203125,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
24,96372106,7,10637319,0,60,0.43209147453308105,0.0023012161254882812,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,False
25,96372106,7,10637320,0,60,0.001047372817993164,0.0014796257019042969,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
26,96372106,7,10637321,0,60,0.006325483322143555,0.0016398429870605469,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,False
27,96372106,7,10637322,0,60,0.009909629821777344,0.00225067138671875,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,False
28,96372106,7,10637323,0,60,0.0066606998443603516,0.002826690673828125,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,False
29,96372106,7,10637324,0,60,0.007013082504272461,0.001995086669921875,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,False
30,96372106,7,10637325,0,60,0.0031299591064453125,0.00182342529296875,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,False
31,96372106,7,10637326,0,60,0.004304409027099609,0.0022118091583251953,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,False
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0016841888427734375,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,False
33,96372106,7,10637328,0,60,0.019899606704711914,0.0020787715911865234,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,False
34,96372106,7,10637329,0,60,0.004511117935180664,0.0021746158599853516,40,40,0,40,40,40,0,40,0.5,uniform,Min Best Case,False
35,96372106,7,10637330,0,60,0.003045320510864258,0.0021696090698242188,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,False
36,96372106,7,10637331,0,60,0.0021581649780273438,0.0016298294067382812,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
37,96372106,7,10637332,0,60,0.0017714500427246094,0.0016376972198486328,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,False
38,96372106,7,10637333,0,60,0.0016613006591796875,0.001485586166381836,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,False
39,96372106,7,10637334,0,60,0.0018336772918701172,0.0016591548919677734,40,40,0,40,40,40,0,40,0.5,uniform,Min Best Case,False
40,96372106,7,10637335,0,60,0.0012357234954833984,0.002724170684814453,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
41,96372106,7,10637336,0,60,0.003122568130493164,0.0025005340576171875,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,False
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0015649795532226562,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
43,96372106,7,10637338,0,60,0.002797842025756836,0.002206563949584961,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,False
44,96372106,7,10637339,0,60,0.005193471908569336,0.002170085906982422,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,False
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0019884109497070312,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,False
46,96372106,7,10637341,0,60,0.0013883113861083984,0.001982450485229492,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,False
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0018274784088134766,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,False
48,96372106,7,10637343,0,60,0.0021300315856933594,0.0016820430755615234,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
49,96372106,7,10637344,0,60,0.11763119697570801,0.0019004344940185547,35,35,0,35,35,35,0,35,0.5,uniform,Min Best Case,False
50,96372106,7,10637345,0,60,0.002300739288330078,0.0024025440216064453,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,False
