Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,7,10637331,0,60,0.0021581649780273438,0.0016319751739501953,30,30,0,30,30,30,0,30,0.5,max,Min Best Case,False
37,96372106,7,10637332,0,60,0.0017714500427246094,0.0016911029815673828,31,31,0,31,31,31,0,31,0.5,max,Min Best Case,False
38,96372106,7,10637333,0,60,0.0016613006591796875,0.0015022754669189453,31,31,0,31,31,31,0,31,0.5,max,Min Best Case,False
39,96372106,7,10637334,0,60,0.0018336772918701172,0.0016443729400634766,40,40,0,40,40,40,0,40,0.5,max,Min Best Case,False
40,96372106,7,10637335,0,60,0.0012357234954833984,0.0024344921112060547,30,30,0,30,30,30,0,30,0.5,max,Min Best Case,False
41,96372106,7,10637336,0,60,0.003122568130493164,0.0025305747985839844,55,55,0,55,55,55,0,55,0.5,max,Min Best Case,False
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0016374588012695312,28,28,0,28,28,28,0,28,0.5,max,Min Best Case,False
43,96372106,7,10637338,0,60,0.002797842025756836,0.0021829605102539062,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
44,96372106,7,10637339,0,60,0.005193471908569336,0.0021905899047851562,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0019698143005371094,34,34,0,34,34,34,0,34,0.5,max,Min Best Case,False
46,96372106,7,10637341,0,60,0.0013883113861083984,0.00199127197265625,39,39,0,39,39,39,0,39,0.5,max,Min Best Case,False
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0018439292907714844,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
48,96372106,7,10637343,0,60,0.0021300315856933594,0.0016636848449707031,30,30,0,30,30,30,0,30,0.5,max,Min Best Case,False
49,96372106,7,10637344,0,60,0.11763119697570801,0.0018427371978759766,35,35,0,35,35,35,0,35,0.5,max,Min Best Case,False
50,96372106,7,10637345,0,60,0.002300739288330078,0.002328634262084961,50,50,0,50,50,50,0,50,0.5,max,Min Best Case,False
