Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,7,10637313,1,60,1.2576885223388672,0.009097814559936523,50,64,14,50,50,64,14,50,0.0,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.01000070571899414,56,73,17,56,56,73,17,56,0.0,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.011998176574707031,56,78,22,56,56,78,22,56,0.0,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,0.013999700546264648,60,84,24,60,60,84,24,60,0.0,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.007554531097412109,48,67,19,48,48,67,19,48,0.0,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.009894371032714844,33,47,14,33,33,47,14,33,0.0,uniform,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.008970975875854492,34,46,12,34,34,46,12,34,0.0,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.010121822357177734,39,55,16,39,39,55,16,39,0.0,uniform,False
27,96372106,7,10637322,1,60,10.208932161331177,0.00774693489074707,51,63,12,51,51,63,12,51,0.0,uniform,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.01095890998840332,47,66,19,47,47,66,19,47,0.0,uniform,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.010816335678100586,40,50,10,40,40,50,10,40,0.0,uniform,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.011483192443847656,39,55,16,39,39,55,16,39,0.0,uniform,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.009537696838378906,56,74,18,56,56,74,18,56,0.0,uniform,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.006457090377807617,41,59,18,41,41,59,18,41,0.0,uniform,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.010441064834594727,53,71,18,53,53,71,18,53,0.0,uniform,False
34,96372106,7,10637329,1,60,7.454169750213623,0.013950109481811523,47,62,15,47,47,62,15,47,0.0,uniform,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.013344764709472656,48,65,17,48,48,65,17,48,0.0,uniform,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.005955219268798828,36,47,11,36,36,47,11,36,0.0,uniform,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.006341218948364258,36,49,13,36,36,49,13,36,0.0,uniform,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.010901689529418945,40,57,17,40,40,57,17,40,0.0,uniform,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.006160259246826172,47,68,21,47,47,68,21,47,0.0,uniform,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.007854223251342773,35,48,13,35,35,48,13,35,0.0,uniform,False
41,96372106,7,10637336,1,60,91.93171429634094,0.01186060905456543,62,80,18,62,62,80,18,62,0.0,uniform,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.005547523498535156,33,46,13,33,33,46,13,33,0.0,uniform,False
43,96372106,7,10637338,1,60,29.88331699371338,0.013366222381591797,47,66,19,47,47,66,19,47,0.0,uniform,False
44,96372106,7,10637339,1,60,11.36798882484436,0.007500886917114258,50,69,19,50,50,69,19,50,0.0,uniform,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.0072784423828125,42,59,17,42,42,59,17,42,0.0,uniform,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.006536960601806641,42,59,17,42,42,59,17,42,0.0,uniform,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.01081395149230957,43,57,14,43,43,57,14,43,0.0,uniform,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.008693218231201172,33,42,9,33,33,42,9,33,0.0,uniform,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.0070171356201171875,41,51,10,41,41,51,10,41,0.0,uniform,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.007865190505981445,56,73,17,56,56,73,17,56,0.0,uniform,False
