Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,7,10637323,2,60,0.1609327793121338,0.003085613250732422,57,90,33,57,57,90,33,57,0.0,min,Min Best Case,False
29,96372106,7,10637324,2,60,2.888847827911377,0.0027544498443603516,47,67,20,47,47,67,20,47,0.0,min,Min Best Case,False
30,96372106,7,10637325,2,60,0.17803740501403809,0.0025141239166259766,49,78,29,49,49,78,29,49,0.0,min,Min Best Case,False
31,96372106,7,10637326,2,60,92.4475450515747,0.0026390552520751953,68,100,32,68,68,100,32,68,0.0,min,Min Best Case,False
32,96372106,7,10637327,2,60,0.003240346908569336,0.001859903335571289,50,80,30,50,50,80,30,50,0.0,min,Min Best Case,False
33,96372106,7,10637328,2,60,0.15290403366088867,0.0021066665649414062,62,97,35,62,62,97,35,62,0.0,min,Min Best Case,False
34,96372106,7,10637329,2,60,10.29388952255249,0.002678394317626953,57,86,29,57,57,86,29,57,0.0,min,Min Best Case,False
35,96372106,7,10637330,2,60,0.1482558250427246,0.0026009082794189453,54,91,37,54,54,91,37,54,0.0,min,Min Best Case,False
36,96372106,7,10637331,2,60,0.10865950584411621,0.0022003650665283203,42,70,28,42,42,70,28,42,0.0,min,Min Best Case,False
37,96372106,7,10637332,2,60,0.07798647880554199,0.002022266387939453,43,66,23,43,43,66,23,43,0.0,min,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.0022614002227783203,48,75,27,48,48,75,27,48,0.0,min,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.001972675323486328,60,86,26,60,60,86,26,60,0.0,min,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.0026307106018066406,42,69,27,42,42,69,27,42,0.0,min,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.004547834396362305,71,115,44,71,71,115,44,71,0.0,min,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.0019876956939697266,39,58,19,39,39,58,19,39,0.0,min,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.002763032913208008,55,86,31,55,55,86,31,55,0.0,min,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.0021843910217285156,49,76,27,49,49,76,27,49,0.0,min,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.002274751663208008,48,77,29,48,48,77,29,48,0.0,min,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.002214670181274414,51,86,35,51,51,86,35,51,0.0,min,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.0017516613006591797,37,58,21,37,37,58,21,37,0.0,min,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.0023224353790283203,46,73,27,46,46,73,27,46,0.0,min,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.0028688907623291016,66,108,42,66,66,108,42,66,0.0,min,Min Best Case,False
