Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,7,10637315,2,60,41.032198667526245,0.5949199199676514,67,111,44,96,90,90,0,90,1.0,uniform,Min Best Case,True
21,96372106,7,10637316,2,60,33.78500485420227,0.6654415130615234,74,108,34,85,86,86,0,86,1.0,uniform,Min Best Case,True
22,96372106,7,10637317,2,60,0.07634663581848145,0.0370182991027832,59,88,29,74,75,75,0,75,1.0,uniform,Min Best Case,True
23,96372106,7,10637318,2,60,0.005166769027709961,0.01086568832397461,39,67,28,54,53,53,0,53,1.0,uniform,Min Best Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
25,96372106,7,10637320,2,60,0.00864267349243164,0.02926182746887207,40,63,23,54,54,54,0,54,1.0,uniform,Min Best Case,True
26,96372106,7,10637321,2,60,0.1541156768798828,0.033620595932006836,46,74,28,58,52,52,0,52,1.0,uniform,Min Best Case,True
27,96372106,7,10637322,2,60,0.5245001316070557,0.4975137710571289,57,90,33,73,70,70,0,70,1.0,uniform,Min Best Case,True
28,96372106,7,10637323,2,60,0.1609327793121338,0.16907334327697754,57,90,33,73,71,71,0,71,1.0,uniform,Min Best Case,True
29,96372106,7,10637324,2,60,2.888847827911377,0.15851640701293945,47,67,20,56,52,52,0,52,1.0,uniform,Min Best Case,True
30,96372106,7,10637325,2,60,0.17803740501403809,0.18730783462524414,49,78,29,59,57,57,0,57,1.0,uniform,Min Best Case,True
31,96372106,7,10637326,2,60,92.4475450515747,0.16129159927368164,68,100,32,88,88,88,0,88,1.0,uniform,Min Best Case,True
32,96372106,7,10637327,2,60,0.003240346908569336,0.03307509422302246,50,80,30,62,60,60,0,60,1.0,uniform,Min Best Case,True
33,96372106,7,10637328,2,60,0.15290403366088867,0.04609084129333496,62,97,35,81,78,78,0,78,1.0,uniform,Min Best Case,True
34,96372106,7,10637329,2,60,10.29388952255249,0.04476332664489746,57,86,29,70,69,69,0,69,1.0,uniform,Min Best Case,True
35,96372106,7,10637330,2,60,0.1482558250427246,0.17519521713256836,54,91,37,74,73,73,0,73,1.0,uniform,Min Best Case,True
36,96372106,7,10637331,2,60,0.10865950584411621,0.15989327430725098,42,70,28,57,56,56,0,56,1.0,uniform,Min Best Case,True
37,96372106,7,10637332,2,60,0.07798647880554199,0.07963442802429199,43,66,23,52,51,51,0,51,1.0,uniform,Min Best Case,True
38,96372106,7,10637333,2,60,2.5562586784362793,0.5813686847686768,48,75,27,59,55,55,0,55,1.0,uniform,Min Best Case,True
39,96372106,7,10637334,2,60,0.013280630111694336,0.02483510971069336,60,86,26,73,73,73,0,73,1.0,uniform,Min Best Case,True
40,96372106,7,10637335,2,60,0.02631664276123047,0.11892890930175781,42,69,27,57,57,57,0,57,1.0,uniform,Min Best Case,True
41,96372106,7,10637336,2,60,149.68462085723877,0.35471200942993164,71,115,44,98,91,91,0,91,1.0,uniform,Min Best Case,True
42,96372106,7,10637337,2,60,0.010319709777832031,0.021358013153076172,39,58,19,46,46,46,0,46,1.0,uniform,Min Best Case,True
43,96372106,7,10637338,2,60,1.1669812202453613,27.61950945854187,55,86,31,71,71,71,0,71,1.0,uniform,Min Best Case,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
45,96372106,7,10637340,2,60,0.02360367774963379,4.339619159698486,49,76,27,64,65,65,0,65,1.0,uniform,Min Best Case,True
46,96372106,7,10637341,2,60,0.005311489105224609,0.021287202835083008,48,77,29,66,66,66,0,66,1.0,uniform,Min Best Case,True
47,96372106,7,10637342,2,60,0.04068589210510254,0.10375094413757324,51,86,35,62,61,61,0,61,1.0,uniform,Min Best Case,True
48,96372106,7,10637343,2,60,0.002565145492553711,0.012217998504638672,37,58,21,47,46,46,0,46,1.0,uniform,Min Best Case,True
49,96372106,7,10637344,2,60,0.32843017578125,0.20669317245483398,46,73,27,62,61,61,0,61,1.0,uniform,Min Best Case,True
50,96372106,7,10637345,2,60,5.249575138092041,0.11949419975280762,66,108,42,87,85,85,0,85,1.0,uniform,Min Best Case,True
