Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,7,10637332,0,60,0.0017714500427246094,0.0016794204711914062,31,31,0,31,31,31,0,31,0.5,min,Min Best Case,False
38,96372106,7,10637333,0,60,0.0016613006591796875,0.0014617443084716797,31,31,0,31,31,31,0,31,0.5,min,Min Best Case,False
39,96372106,7,10637334,0,60,0.0018336772918701172,0.0016524791717529297,40,40,0,40,40,40,0,40,0.5,min,Min Best Case,False
40,96372106,7,10637335,0,60,0.0012357234954833984,0.002397775650024414,30,30,0,30,30,30,0,30,0.5,min,Min Best Case,False
41,96372106,7,10637336,0,60,0.003122568130493164,0.0024940967559814453,55,55,0,55,55,55,0,55,0.5,min,Min Best Case,False
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0016021728515625,28,28,0,28,28,28,0,28,0.5,min,Min Best Case,False
43,96372106,7,10637338,0,60,0.002797842025756836,0.002388477325439453,41,41,0,41,41,41,0,41,0.5,min,Min Best Case,False
44,96372106,7,10637339,0,60,0.005193471908569336,0.002245187759399414,44,44,0,44,44,44,0,44,0.5,min,Min Best Case,False
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0019791126251220703,34,34,0,34,34,34,0,34,0.5,min,Min Best Case,False
46,96372106,7,10637341,0,60,0.0013883113861083984,0.0020029544830322266,39,39,0,39,39,39,0,39,0.5,min,Min Best Case,False
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0018475055694580078,36,36,0,36,36,36,0,36,0.5,min,Min Best Case,False
48,96372106,7,10637343,0,60,0.0021300315856933594,0.0016286373138427734,30,30,0,30,30,30,0,30,0.5,min,Min Best Case,False
49,96372106,7,10637344,0,60,0.11763119697570801,0.0018281936645507812,35,35,0,35,35,35,0,35,0.5,min,Min Best Case,False
50,96372106,7,10637345,0,60,0.002300739288330078,0.0023393630981445312,50,50,0,50,50,50,0,50,0.5,min,Min Best Case,False
