Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,7,10637312,1,60,0.5289552211761475,0.001516103744506836,38,50,12,41,38,50,12,41,0.0,uniform,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.0017807483673095703,50,64,14,56,50,64,14,56,0.0,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.0019304752349853516,56,73,17,66,56,73,17,66,0.0,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.002008676528930664,56,78,22,63,56,78,22,63,0.0,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,0.0019299983978271484,60,84,24,71,60,84,24,71,0.0,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.0017769336700439453,48,67,19,56,48,67,19,56,0.0,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.0015742778778076172,33,47,14,37,33,47,14,37,0.0,uniform,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.001493692398071289,34,46,12,39,34,46,12,39,0.0,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.0014939308166503906,39,55,16,44,39,55,16,44,0.0,uniform,False
27,96372106,7,10637322,1,60,10.208932161331177,0.0019495487213134766,51,63,12,57,51,63,12,57,0.0,uniform,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.002455472946166992,47,66,19,58,47,66,19,58,0.0,uniform,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.0015687942504882812,40,50,10,44,40,50,10,44,0.0,uniform,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.001592874526977539,39,55,16,46,39,55,16,46,0.0,uniform,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.0018305778503417969,56,74,18,63,56,74,18,63,0.0,uniform,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.0016112327575683594,41,59,18,55,41,59,18,55,0.0,uniform,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.0016891956329345703,53,71,18,60,53,71,18,60,0.0,uniform,False
34,96372106,7,10637329,1,60,7.454169750213623,0.0019338130950927734,47,62,15,55,47,62,15,55,0.0,uniform,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.001991748809814453,48,65,17,58,48,65,17,58,0.0,uniform,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.0014388561248779297,36,47,11,42,36,47,11,42,0.0,uniform,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.0013260841369628906,36,49,13,39,36,49,13,39,0.0,uniform,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.0014896392822265625,40,57,17,50,40,57,17,50,0.0,uniform,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.0017414093017578125,47,68,21,52,47,68,21,52,0.0,uniform,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.002101421356201172,35,48,13,44,35,48,13,44,0.0,uniform,False
41,96372106,7,10637336,1,60,91.93171429634094,0.0026903152465820312,62,80,18,72,62,80,18,72,0.0,uniform,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.001302957534790039,33,46,13,40,33,46,13,40,0.0,uniform,False
43,96372106,7,10637338,1,60,29.88331699371338,0.0021212100982666016,47,66,19,57,47,66,19,57,0.0,uniform,False
44,96372106,7,10637339,1,60,11.36798882484436,0.0018341541290283203,50,69,19,64,50,69,19,64,0.0,uniform,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.002260923385620117,42,59,17,47,42,59,17,47,0.0,uniform,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.0016112327575683594,42,59,17,50,42,59,17,50,0.0,uniform,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.0015268325805664062,43,57,14,51,43,57,14,51,0.0,uniform,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.0014133453369140625,33,42,9,36,33,42,9,36,0.0,uniform,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.0016624927520751953,41,51,10,46,41,51,10,46,0.0,uniform,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.0020678043365478516,56,73,17,62,56,73,17,62,0.0,uniform,False
