Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,7,10637334,1,60,0.004387617111206055,0.0018205642700195312,48,67,19,55,48,67,19,55,0.0,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.002457141876220703,35,45,10,43,35,45,10,43,0.0,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.002924203872680664,66,80,14,73,66,80,14,73,0.0,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.0017139911651611328,33,46,13,40,33,46,13,40,0.0,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.002304553985595703,49,62,13,57,49,62,13,57,0.0,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.00252532958984375,53,66,13,62,53,66,13,62,0.0,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.0021431446075439453,43,54,11,46,43,54,11,46,0.0,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.0021278858184814453,45,59,14,51,45,59,14,51,0.0,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.0018439292907714844,43,57,14,51,43,57,14,51,0.0,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.0016651153564453125,33,42,9,36,33,42,9,36,0.0,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.0018792152404785156,42,51,9,48,42,51,9,48,0.0,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.0024771690368652344,57,73,16,63,57,73,16,63,0.0,uniform,Min Worst Case,False
