Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,7,10637332,2,60,1.5765678882598877,0.15452814102172852,43,66,23,43,44,44,0,44,1.0,min,False
38,96372106,7,10637333,2,60,14.748851537704468,1.015777349472046,48,75,27,48,48,48,0,48,1.0,min,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.04687380790710449,60,86,26,60,59,59,0,59,1.0,min,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.42587876319885254,42,69,27,42,42,42,0,42,1.0,min,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.050861358642578125,39,58,19,39,39,39,0,39,1.0,min,False
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,7,10637340,2,60,0.6795909404754639,7.668920993804932,49,76,27,49,50,50,0,50,1.0,min,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.02792525291442871,48,77,29,48,47,47,0,47,1.0,min,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.18401360511779785,51,86,35,51,51,51,0,51,1.0,min,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.020947694778442383,37,58,21,37,36,36,0,36,1.0,min,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.33663201332092285,46,73,27,46,47,47,0,47,1.0,min,False
50,96372106,7,10637345,2,60,50.53754281997681,0.2622489929199219,66,108,42,66,62,62,0,62,1.0,min,False
