Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,7,10637321,2,60,0.022649526596069336,0.004991054534912109,46,72,26,46,46,46,0,46,1.0,min,Min Worst Case,False
27,96372106,7,10637322,2,60,0.3795931339263916,0.009439229965209961,64,88,24,64,64,64,0,64,1.0,min,Min Worst Case,False
28,96372106,7,10637323,2,60,0.10382437705993652,0.01042318344116211,62,84,22,62,62,62,0,62,1.0,min,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.0058667659759521484,47,67,20,47,47,47,0,47,1.0,min,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.0071926116943359375,54,74,20,54,54,54,0,54,1.0,min,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.008933305740356445,70,105,35,70,70,70,0,70,1.0,min,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.007031679153442383,54,77,23,54,54,54,0,54,1.0,min,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.0064237117767333984,64,93,29,64,62,62,0,62,1.0,min,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.007031679153442383,58,81,23,58,58,58,0,58,1.0,min,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.009440183639526367,66,86,20,66,66,66,0,66,1.0,min,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.005580425262451172,45,66,21,45,45,45,0,45,1.0,min,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.005630016326904297,45,64,19,45,45,45,0,45,1.0,min,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.006487369537353516,52,73,21,52,52,52,0,52,1.0,min,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.00638127326965332,60,86,26,60,60,60,0,60,1.0,min,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.006795406341552734,42,69,27,42,42,42,0,42,1.0,min,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.013875246047973633,76,112,36,76,76,76,0,76,1.0,min,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.004675388336181641,39,58,19,39,39,39,0,39,1.0,min,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.009370565414428711,55,82,27,55,55,55,0,55,1.0,min,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.008806705474853516,64,95,31,64,64,64,0,64,1.0,min,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.007320404052734375,50,81,31,50,50,50,0,50,1.0,min,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.00630640983581543,48,77,29,48,48,48,0,48,1.0,min,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.0068857669830322266,53,81,28,53,53,53,0,53,1.0,min,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.00451207160949707,37,58,21,37,37,37,0,37,1.0,min,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.005970001220703125,47,70,23,47,47,47,0,47,1.0,min,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.009400129318237305,68,103,35,68,68,68,0,68,1.0,min,Min Worst Case,False
