Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.014388799667358398,34,46,12,46,46,46,0,46,1.0,max,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.029160737991333008,39,55,16,55,49,49,0,49,1.0,max,False
27,96372106,7,10637322,1,60,10.208932161331177,0.24426817893981934,51,63,12,63,61,61,0,61,1.0,max,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.04885244369506836,47,66,19,66,64,64,0,64,1.0,max,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.038704872131347656,40,50,10,50,52,52,0,52,1.0,max,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.025153398513793945,39,55,16,55,52,52,0,52,1.0,max,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.04163384437561035,56,74,18,74,73,73,0,73,1.0,max,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.03533530235290527,41,59,18,59,56,56,0,56,1.0,max,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.22105169296264648,53,71,18,71,70,70,0,70,1.0,max,False
34,96372106,7,10637329,1,60,7.454169750213623,0.049283742904663086,47,62,15,62,60,60,0,60,1.0,max,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.04470205307006836,48,65,17,65,62,62,0,62,1.0,max,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.026404142379760742,36,47,11,47,47,47,0,47,1.0,max,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.01084589958190918,36,49,13,49,49,49,0,49,1.0,max,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.18659448623657227,40,57,17,57,50,50,0,50,1.0,max,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.017538785934448242,47,68,21,68,68,68,0,68,1.0,max,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.04239678382873535,35,48,13,48,47,47,0,47,1.0,max,False
41,96372106,7,10637336,1,60,91.93171429634094,0.4090695381164551,62,80,18,80,79,79,0,79,1.0,max,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.010718345642089844,33,46,13,46,48,48,0,48,1.0,max,False
43,96372106,7,10637338,1,60,29.88331699371338,0.2176041603088379,47,66,19,66,61,61,0,61,1.0,max,False
44,96372106,7,10637339,1,60,11.36798882484436,0.6058025360107422,50,69,19,69,69,69,0,69,1.0,max,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.05133867263793945,42,59,17,59,54,54,0,54,1.0,max,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.017693758010864258,42,59,17,59,56,56,0,56,1.0,max,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.02108311653137207,43,57,14,57,57,57,0,57,1.0,max,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.009500265121459961,33,42,9,42,42,42,0,42,1.0,max,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.032439470291137695,41,51,10,51,52,52,0,52,1.0,max,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.0665433406829834,56,73,17,73,78,78,0,78,1.0,max,False
