Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.013986349105834961,34,46,12,39,38,40,2,39,0.5,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.006169319152832031,39,55,16,44,40,44,4,41,0.5,uniform,False
27,96372106,7,10637322,1,60,10.208932161331177,0.220412015914917,51,63,12,57,52,55,3,53,0.5,uniform,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.028328657150268555,47,66,19,58,55,58,3,58,0.5,uniform,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.030806779861450195,40,50,10,44,43,44,1,44,0.5,uniform,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.034392356872558594,39,55,16,46,45,46,1,46,0.5,uniform,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.0253140926361084,56,74,18,63,62,65,3,63,0.5,uniform,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.01299142837524414,41,59,18,55,52,54,2,54,0.5,uniform,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.00933384895324707,53,71,18,60,59,60,1,60,0.5,uniform,False
34,96372106,7,10637329,1,60,7.454169750213623,0.024734973907470703,47,62,15,55,53,55,2,54,0.5,uniform,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.019010305404663086,48,65,17,58,56,57,1,56,0.5,uniform,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.031125307083129883,36,47,11,42,39,45,6,42,0.5,uniform,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.008101940155029297,36,49,13,39,38,40,2,39,0.5,uniform,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.011349678039550781,40,57,17,50,50,51,1,50,0.5,uniform,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.017505407333374023,47,68,21,52,53,54,1,53,0.5,uniform,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.05302023887634277,35,48,13,44,40,43,3,43,0.5,uniform,False
41,96372106,7,10637336,1,60,91.93171429634094,0.03162384033203125,62,80,18,72,72,73,1,72,0.5,uniform,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.003998994827270508,33,46,13,40,38,41,3,40,0.5,uniform,False
43,96372106,7,10637338,1,60,29.88331699371338,0.049993038177490234,47,66,19,57,52,55,3,54,0.5,uniform,False
44,96372106,7,10637339,1,60,11.36798882484436,0.2232038974761963,50,69,19,64,59,64,5,64,0.5,uniform,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.00726628303527832,42,59,17,47,48,49,1,48,0.5,uniform,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.02641892433166504,42,59,17,50,46,49,3,48,0.5,uniform,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.010020732879638672,43,57,14,51,51,51,0,51,0.5,uniform,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.006358623504638672,33,42,9,36,36,37,1,36,0.5,uniform,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.01403665542602539,41,51,10,46,48,50,2,48,0.5,uniform,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.027467966079711914,56,73,17,62,61,67,6,65,0.5,uniform,False
