Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,7,10637315,1,60,0.01395559310913086,0.006330966949462891,57,75,18,62,61,67,6,62,0.5,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.3226933479309082,0.0070858001708984375,66,80,14,71,70,71,1,71,0.5,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.009606599807739258,0.005743980407714844,51,67,16,58,56,59,3,58,0.5,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.005788326263427734,0.0041048526763916016,33,44,11,36,35,36,1,36,0.5,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,100.82623887062073,0.005488157272338867,65,75,10,69,68,69,1,69,0.5,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.0033185482025146484,0.0030651092529296875,34,46,12,39,38,40,2,39,0.5,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,0.023511171340942383,0.0034170150756835938,40,50,10,44,42,44,2,43,0.5,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.16245126724243164,0.0066568851470947266,51,65,14,57,57,58,1,57,0.5,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,0.03302955627441406,0.006989479064941406,48,63,15,57,56,57,1,57,0.5,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,0.018368959426879883,0.0042324066162109375,40,50,10,43,43,43,0,43,0.5,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,0.009323596954345703,0.005033016204833984,41,55,14,48,46,47,1,47,0.5,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.02421402931213379,0.006575107574462891,57,73,16,63,63,64,1,63,0.5,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.01812577247619629,0.0045130252838134766,43,58,15,54,49,54,5,53,0.5,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.004475593566894531,55,70,15,61,59,63,4,61,0.5,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.005308866500854492,47,60,13,56,54,57,3,56,0.5,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.005594015121459961,49,64,15,57,57,57,0,57,0.5,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.0034723281860351562,36,47,11,42,39,45,6,42,0.5,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.003628969192504883,36,49,13,39,38,40,2,39,0.5,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.003507852554321289,43,52,9,49,46,48,2,47,0.5,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.0037703514099121094,48,67,19,55,52,59,7,55,0.5,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.004839420318603516,35,45,10,43,40,43,3,43,0.5,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.008150100708007812,66,80,14,73,72,72,0,72,0.5,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.002827167510986328,33,46,13,40,38,41,3,40,0.5,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.0054972171783447266,49,62,13,57,56,57,1,56,0.5,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.00684809684753418,53,66,13,62,62,62,0,62,0.5,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.003757953643798828,43,54,11,46,46,48,2,46,0.5,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.005742311477661133,45,59,14,51,50,52,2,52,0.5,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.0037648677825927734,43,57,14,51,51,51,0,51,0.5,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.0033180713653564453,33,42,9,36,36,37,1,36,0.5,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.003766775131225586,42,51,9,48,48,50,2,48,0.5,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.006200551986694336,57,73,16,63,61,65,4,63,0.5,uniform,Min Worst Case,False
