Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,7,10637318,1,60,0.008545637130737305,0.0014810562133789062,33,47,14,37,33,47,14,37,0.0,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.0031960010528564453,0.001447439193725586,34,46,12,39,34,46,12,39,0.0,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.024843692779541016,0.0014629364013671875,39,55,16,44,39,55,16,44,0.0,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,1.4020466804504395,0.0020220279693603516,51,63,12,57,51,63,12,57,0.0,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.017369747161865234,0.0039615631103515625,47,66,19,58,47,66,19,58,0.0,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,0.03398895263671875,0.0022389888763427734,40,50,10,44,40,50,10,44,0.0,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.001611471176147461,39,55,16,46,39,55,16,46,0.0,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.001859903335571289,56,74,18,63,56,74,18,63,0.0,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.0015804767608642578,41,59,18,55,41,59,18,55,0.0,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.0016169548034667969,53,71,18,60,53,71,18,60,0.0,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.00196075439453125,47,61,14,55,47,61,14,55,0.0,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.002040863037109375,48,65,17,58,48,65,17,58,0.0,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.0015056133270263672,36,47,11,42,36,47,11,42,0.0,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.0013813972473144531,36,49,13,39,36,49,13,39,0.0,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.0016560554504394531,40,57,17,50,40,57,17,50,0.0,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.0014870166778564453,47,68,21,52,47,68,21,52,0.0,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.001961946487426758,35,48,13,44,35,48,13,44,0.0,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.0021851062774658203,62,80,18,72,62,80,18,72,0.0,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.0012998580932617188,33,46,13,40,33,46,13,40,0.0,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.0018513202667236328,47,62,15,54,47,62,15,54,0.0,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.0019156932830810547,50,67,17,62,50,67,17,62,0.0,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.0018160343170166016,42,59,17,47,42,59,17,47,0.0,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.0016357898712158203,42,59,17,50,42,59,17,50,0.0,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.0015795230865478516,43,57,14,50,43,57,14,50,0.0,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.0013322830200195312,33,42,9,36,33,42,9,36,0.0,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.001598358154296875,41,51,10,46,41,51,10,46,0.0,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.001992940902709961,56,75,19,64,56,75,19,64,0.0,uniform,Min Best Case,True
