Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,7,10637323,2,60,0.10382437705993652,0.011114120483398438,62,84,22,84,84,84,0,84,1.0,max,Min Worst Case,False
29,96372106,7,10637324,2,60,0.14339709281921387,0.005975961685180664,47,67,20,67,66,66,0,66,1.0,max,Min Worst Case,False
30,96372106,7,10637325,2,60,0.11996316909790039,0.006987333297729492,54,74,20,74,73,73,0,73,1.0,max,Min Worst Case,False
31,96372106,7,10637326,2,60,0.11551737785339355,0.0091705322265625,70,105,35,105,104,104,0,104,1.0,max,Min Worst Case,False
32,96372106,7,10637327,2,60,0.021184682846069336,0.006277561187744141,54,77,23,77,74,74,0,74,1.0,max,Min Worst Case,False
33,96372106,7,10637328,2,60,0.015539884567260742,0.0068166255950927734,64,93,29,93,91,91,0,91,1.0,max,Min Worst Case,False
34,96372106,7,10637329,2,60,0.019777297973632812,0.007586240768432617,58,81,23,81,81,81,0,81,1.0,max,Min Worst Case,False
35,96372106,7,10637330,2,60,0.06817626953125,0.009734392166137695,66,86,20,86,86,86,0,86,1.0,max,Min Worst Case,False
36,96372106,7,10637331,2,60,0.1332695484161377,0.005735635757446289,45,66,21,66,65,65,0,65,1.0,max,Min Worst Case,False
37,96372106,7,10637332,2,60,0.05059170722961426,0.00563502311706543,45,64,19,64,63,63,0,63,1.0,max,Min Worst Case,False
38,96372106,7,10637333,2,60,0.5674490928649902,0.0067882537841796875,52,73,21,73,73,73,0,73,1.0,max,Min Worst Case,False
39,96372106,7,10637334,2,60,0.009754419326782227,0.006494283676147461,60,86,26,86,86,86,0,86,1.0,max,Min Worst Case,False
40,96372106,7,10637335,2,60,0.02694225311279297,0.008037805557250977,42,69,27,69,69,69,0,69,1.0,max,Min Worst Case,False
41,96372106,7,10637336,2,60,0.2563972473144531,0.014305830001831055,76,112,36,112,110,110,0,110,1.0,max,Min Worst Case,False
42,96372106,7,10637337,2,60,0.010396480560302734,0.00463104248046875,39,58,19,58,58,58,0,58,1.0,max,Min Worst Case,False
43,96372106,7,10637338,2,60,23.894646883010864,0.009104251861572266,55,82,27,82,82,82,0,82,1.0,max,Min Worst Case,False
44,96372106,7,10637339,2,60,5.974120378494263,0.009278059005737305,64,95,31,95,95,95,0,95,1.0,max,Min Worst Case,False
45,96372106,7,10637340,2,60,5.361973524093628,0.007811546325683594,50,81,31,81,77,77,0,77,1.0,max,Min Worst Case,False
46,96372106,7,10637341,2,60,0.008575916290283203,0.006638050079345703,48,77,29,77,77,77,0,77,1.0,max,Min Worst Case,False
47,96372106,7,10637342,2,60,0.07326960563659668,0.0073282718658447266,53,81,28,81,80,80,0,80,1.0,max,Min Worst Case,False
48,96372106,7,10637343,2,60,0.004021644592285156,0.004907131195068359,37,58,21,58,58,58,0,58,1.0,max,Min Worst Case,False
49,96372106,7,10637344,2,60,0.29358816146850586,0.0063173770904541016,47,70,23,70,70,70,0,70,1.0,max,Min Worst Case,False
50,96372106,7,10637345,2,60,0.13103771209716797,0.009447574615478516,68,103,35,103,102,102,0,102,1.0,max,Min Worst Case,False
