Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,7,10637330,2,60,1.1813089847564697,0.24300503730773926,54,91,37,91,90,90,0,90,1.0,max,False
36,96372106,7,10637331,2,60,1.9661290645599365,0.3330214023590088,42,70,28,70,67,67,0,67,1.0,max,False
37,96372106,7,10637332,2,60,1.5765678882598877,0.12470483779907227,43,66,23,66,60,60,0,60,1.0,max,False
38,96372106,7,10637333,2,60,14.748851537704468,1.078678846359253,48,75,27,75,71,71,0,71,1.0,max,False
39,96372106,7,10637334,2,60,0.12550997734069824,0.04089045524597168,60,86,26,86,88,88,0,88,1.0,max,False
40,96372106,7,10637335,2,60,1.2086424827575684,0.35025930404663086,42,69,27,69,69,69,0,69,1.0,max,False
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
42,96372106,7,10637337,2,60,0.20248866081237793,0.05386209487915039,39,58,19,58,58,58,0,58,1.0,max,False
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
45,96372106,7,10637340,2,60,0.6795909404754639,7.8951451778411865,49,76,27,76,78,78,0,78,1.0,max,False
46,96372106,7,10637341,2,60,0.10054159164428711,0.02593064308166504,48,77,29,77,77,77,0,77,1.0,max,False
47,96372106,7,10637342,2,60,0.8293609619140625,0.1107025146484375,51,86,35,86,84,84,0,84,1.0,max,False
48,96372106,7,10637343,2,60,0.04448246955871582,0.03387713432312012,37,58,21,58,61,61,0,61,1.0,max,False
49,96372106,7,10637344,2,60,5.2070629596710205,0.38852453231811523,46,73,27,73,69,69,0,69,1.0,max,False
50,96372106,7,10637345,2,60,50.53754281997681,0.22840404510498047,66,108,42,108,103,103,0,103,1.0,max,False
