Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,7,10637331,2,60,0.10865950584411621,0.0022368431091308594,42,70,28,57,42,70,28,57,0.0,uniform,Min Best Case,False
37,96372106,7,10637332,2,60,0.07798647880554199,0.002076864242553711,43,66,23,52,43,66,23,52,0.0,uniform,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.0022678375244140625,48,75,27,59,48,75,27,59,0.0,uniform,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.0019767284393310547,60,86,26,73,60,86,26,73,0.0,uniform,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.00316619873046875,42,69,27,57,42,69,27,57,0.0,uniform,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.0030782222747802734,71,115,44,98,71,115,44,98,0.0,uniform,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.001990079879760742,39,58,19,46,39,58,19,46,0.0,uniform,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.0028433799743652344,55,86,31,71,55,86,31,71,0.0,uniform,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.0022187232971191406,49,76,27,64,49,76,27,64,0.0,uniform,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.0022916793823242188,48,77,29,66,48,77,29,66,0.0,uniform,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.0021829605102539062,51,86,35,62,51,86,35,62,0.0,uniform,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.0017547607421875,37,58,21,47,37,58,21,47,0.0,uniform,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.002292633056640625,46,73,27,62,46,73,27,62,0.0,uniform,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.002963542938232422,66,108,42,87,66,108,42,87,0.0,uniform,Min Best Case,False
