Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,7,10637332,2,60,0.07798647880554199,0.0037856101989746094,43,66,23,43,43,51,8,43,0.5,min,Min Best Case,False
38,96372106,7,10637333,2,60,2.5562586784362793,0.003455638885498047,48,75,27,48,48,60,12,48,0.5,min,Min Best Case,False
39,96372106,7,10637334,2,60,0.013280630111694336,0.0041484832763671875,60,86,26,60,60,68,8,60,0.5,min,Min Best Case,False
40,96372106,7,10637335,2,60,0.02631664276123047,0.005185842514038086,42,69,27,42,42,46,4,42,0.5,min,Min Best Case,False
41,96372106,7,10637336,2,60,149.68462085723877,0.007260322570800781,71,115,44,71,71,73,2,71,0.5,min,Min Best Case,False
42,96372106,7,10637337,2,60,0.010319709777832031,0.003584146499633789,39,58,19,39,39,43,4,39,0.5,min,Min Best Case,False
43,96372106,7,10637338,2,60,1.1669812202453613,0.006445646286010742,55,86,31,55,55,55,0,55,0.5,min,Min Best Case,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
45,96372106,7,10637340,2,60,0.02360367774963379,0.0045702457427978516,49,76,27,49,49,53,4,49,0.5,min,Min Best Case,False
46,96372106,7,10637341,2,60,0.005311489105224609,0.004491329193115234,48,77,29,48,48,50,2,48,0.5,min,Min Best Case,False
47,96372106,7,10637342,2,60,0.04068589210510254,0.0045049190521240234,51,86,35,51,51,58,7,51,0.5,min,Min Best Case,False
48,96372106,7,10637343,2,60,0.002565145492553711,0.003230571746826172,37,58,21,37,37,37,0,37,0.5,min,Min Best Case,False
49,96372106,7,10637344,2,60,0.32843017578125,0.004743099212646484,46,73,27,46,46,53,7,46,0.5,min,Min Best Case,False
50,96372106,7,10637345,2,60,5.249575138092041,0.007826566696166992,66,108,42,66,66,75,9,66,0.5,min,Min Best Case,False
