Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,7,10637327,1,60,0.01812577247619629,0.003745555877685547,43,58,15,58,54,56,2,56,0.5,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.19747662544250488,0.004926443099975586,55,70,15,70,65,70,5,70,0.5,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03268933296203613,0.00512385368347168,47,60,13,60,56,60,4,60,0.5,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.00965118408203125,0.006460666656494141,49,64,15,64,63,64,1,64,0.5,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.010396480560302734,0.0034127235412597656,36,47,11,47,42,47,5,47,0.5,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.004512310028076172,0.0037162303924560547,36,49,13,49,46,49,3,49,0.5,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.043173789978027344,0.0030732154846191406,43,52,9,52,49,50,1,50,0.5,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.004387617111206055,0.0036313533782958984,48,67,19,67,65,67,2,67,0.5,max,Min Worst Case,False
40,96372106,7,10637335,1,60,0.015486955642700195,0.004983186721801758,35,45,10,45,43,45,2,45,0.5,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.3213047981262207,0.007468223571777344,66,80,14,80,78,78,0,78,0.5,max,Min Worst Case,False
42,96372106,7,10637337,1,60,0.0031957626342773438,0.0031342506408691406,33,46,13,46,44,46,2,46,0.5,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.0374143123626709,0.0059740543365478516,49,62,13,62,61,62,1,62,0.5,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.42226314544677734,0.006208896636962891,53,66,13,66,64,65,1,65,0.5,max,Min Worst Case,False
45,96372106,7,10637340,1,60,0.023271799087524414,0.003877401351928711,43,54,11,54,51,54,3,54,0.5,max,Min Worst Case,False
46,96372106,7,10637341,1,60,0.0056421756744384766,0.0047609806060791016,45,59,14,59,59,60,1,60,0.5,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.007973194122314453,0.0042688846588134766,43,57,14,57,55,57,2,57,0.5,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.0024499893188476562,0.0030379295349121094,33,42,9,42,42,42,0,42,0.5,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.015471458435058594,0.004243135452270508,42,51,9,51,50,51,1,51,0.5,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.03181958198547363,0.006145954132080078,57,73,16,73,70,73,3,73,0.5,max,Min Worst Case,False
