Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,7,10637331,1,60,0.010681390762329102,0.03812742233276367,36,47,11,42,42,42,0,42,1.0,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.01068258285522461,36,49,13,39,39,39,0,39,1.0,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.18722844123840332,40,57,17,50,46,46,0,46,1.0,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.016644001007080078,47,68,21,52,57,57,0,57,1.0,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.0603337287902832,35,48,13,44,42,42,0,42,1.0,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.39563488960266113,62,80,18,72,71,71,0,71,1.0,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.010641813278198242,33,46,13,40,40,40,0,40,1.0,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.4292175769805908,47,62,15,54,56,56,0,56,1.0,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.6567742824554443,50,67,17,62,68,68,0,68,1.0,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.047098398208618164,42,59,17,47,44,44,0,44,1.0,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.01918959617614746,42,59,17,50,48,48,0,48,1.0,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.022017717361450195,43,57,14,50,49,49,0,49,1.0,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.00940394401550293,33,42,9,36,36,36,0,36,1.0,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.04056525230407715,41,51,10,46,46,46,0,46,1.0,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.08084893226623535,56,75,19,64,66,66,0,66,1.0,uniform,Min Best Case,True
