Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
20,96372106,7,10637315,1,60,0.7198622226715088,0.038613319396972656,56,78,22,56,57,57,0,57,1.0,min,True
21,96372106,7,10637316,1,60,275.5562250614166,0.4422636032104492,60,84,24,60,61,61,0,61,1.0,min,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.042104482650756836,48,67,19,48,51,51,0,51,1.0,min,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.019571781158447266,33,47,14,33,33,33,0,33,1.0,min,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.014042377471923828,34,46,12,34,34,34,0,34,1.0,min,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.03467535972595215,39,55,16,39,40,40,0,40,1.0,min,True
27,96372106,7,10637322,1,60,10.208932161331177,0.20499300956726074,51,63,12,51,50,50,0,50,1.0,min,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.04732394218444824,47,66,19,47,48,48,0,48,1.0,min,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.04067206382751465,40,50,10,40,39,39,0,39,1.0,min,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.02271866798400879,39,55,16,39,40,40,0,40,1.0,min,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.04389595985412598,56,74,18,56,57,57,0,57,1.0,min,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.031234264373779297,41,59,18,41,42,42,0,42,1.0,min,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.22191762924194336,53,71,18,53,53,53,0,53,1.0,min,True
34,96372106,7,10637329,1,60,7.454169750213623,0.08057999610900879,47,62,15,47,47,47,0,47,1.0,min,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.036499738693237305,48,65,17,48,47,47,0,47,1.0,min,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.03137397766113281,36,47,11,36,36,36,0,36,1.0,min,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.009551048278808594,36,49,13,36,36,36,0,36,1.0,min,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.15314078330993652,40,57,17,40,42,42,0,42,1.0,min,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.014949321746826172,47,68,21,47,47,47,0,47,1.0,min,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.050804853439331055,35,48,13,35,34,34,0,34,1.0,min,True
41,96372106,7,10637336,1,60,91.93171429634094,0.3555777072906494,62,80,18,62,61,61,0,61,1.0,min,True
42,96372106,7,10637337,1,60,0.03465986251831055,0.008066892623901367,33,46,13,33,33,33,0,33,1.0,min,True
43,96372106,7,10637338,1,60,29.88331699371338,0.4077010154724121,47,66,19,47,48,48,0,48,1.0,min,True
44,96372106,7,10637339,1,60,11.36798882484436,0.4689347743988037,50,69,19,50,51,51,0,51,1.0,min,True
45,96372106,7,10637340,1,60,0.44971585273742676,0.048116207122802734,42,59,17,42,41,41,0,41,1.0,min,True
46,96372106,7,10637341,1,60,0.04928255081176758,0.016086578369140625,42,59,17,42,42,42,0,42,1.0,min,True
47,96372106,7,10637342,1,60,0.19501948356628418,0.016618728637695312,43,57,14,43,42,42,0,42,1.0,min,True
48,96372106,7,10637343,1,60,0.017574787139892578,0.008176803588867188,33,42,9,33,33,33,0,33,1.0,min,True
49,96372106,7,10637344,1,60,0.6405329704284668,0.03924298286437988,41,51,10,41,42,42,0,42,1.0,min,True
50,96372106,7,10637345,1,60,0.8938553333282471,0.08507823944091797,56,73,17,56,56,56,0,56,1.0,min,True
