Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,7,10637333,1,60,0.043173789978027344,0.15591692924499512,43,52,9,43,42,42,0,42,1.0,min,Min Worst Case,True
39,96372106,7,10637334,1,60,0.004387617111206055,0.01536107063293457,48,67,19,48,47,47,0,47,1.0,min,Min Worst Case,True
40,96372106,7,10637335,1,60,0.015486955642700195,0.052663326263427734,35,45,10,35,34,34,0,34,1.0,min,Min Worst Case,True
41,96372106,7,10637336,1,60,0.3213047981262207,0.3655073642730713,66,80,14,66,61,61,0,61,1.0,min,Min Worst Case,True
42,96372106,7,10637337,1,60,0.0031957626342773438,0.008440971374511719,33,46,13,33,33,33,0,33,1.0,min,Min Worst Case,True
43,96372106,7,10637338,1,60,0.0374143123626709,0.4069030284881592,49,62,13,49,48,48,0,48,1.0,min,Min Worst Case,True
44,96372106,7,10637339,1,60,0.42226314544677734,0.5009920597076416,53,66,13,53,51,51,0,51,1.0,min,Min Worst Case,True
45,96372106,7,10637340,1,60,0.023271799087524414,0.049329519271850586,43,54,11,43,41,41,0,41,1.0,min,Min Worst Case,True
46,96372106,7,10637341,1,60,0.0056421756744384766,0.016706466674804688,45,59,14,45,42,42,0,42,1.0,min,Min Worst Case,True
47,96372106,7,10637342,1,60,0.007973194122314453,0.017233848571777344,43,57,14,43,42,42,0,42,1.0,min,Min Worst Case,True
48,96372106,7,10637343,1,60,0.0024499893188476562,0.008576154708862305,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,True
49,96372106,7,10637344,1,60,0.015471458435058594,0.0403749942779541,42,51,9,42,42,42,0,42,1.0,min,Min Worst Case,True
50,96372106,7,10637345,1,60,0.03181958198547363,0.08463644981384277,57,73,16,57,56,56,0,56,1.0,min,Min Worst Case,True
