Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,7,10637324,1,60,0.03398895263671875,0.009154558181762695,40,50,10,40,40,41,1,40,0.5,min,Min Best Case,True
30,96372106,7,10637325,1,60,0.021649837493896484,0.0398406982421875,39,55,16,39,39,43,4,39,0.5,min,Min Best Case,True
31,96372106,7,10637326,1,60,0.029172420501708984,0.020891666412353516,56,74,18,56,56,58,2,56,0.5,min,Min Best Case,True
32,96372106,7,10637327,1,60,0.01778864860534668,0.010987997055053711,41,59,18,41,41,44,3,41,0.5,min,Min Best Case,True
33,96372106,7,10637328,1,60,0.21872878074645996,0.017810583114624023,53,71,18,53,53,57,4,53,0.5,min,Min Best Case,True
34,96372106,7,10637329,1,60,1.1959025859832764,0.02418375015258789,47,61,14,47,47,48,1,47,0.5,min,Min Best Case,True
35,96372106,7,10637330,1,60,0.14295220375061035,0.05934333801269531,48,65,17,48,48,49,1,48,0.5,min,Min Best Case,True
36,96372106,7,10637331,1,60,0.010681390762329102,0.022797346115112305,36,47,11,36,36,40,4,36,0.5,min,Min Best Case,True
37,96372106,7,10637332,1,60,0.005190849304199219,0.0061511993408203125,36,49,13,36,35,38,3,35,0.5,min,Min Best Case,True
38,96372106,7,10637333,1,60,0.28466057777404785,0.01065373420715332,40,57,17,40,42,45,3,42,0.5,min,Min Best Case,True
39,96372106,7,10637334,1,60,0.014245748519897461,0.007665872573852539,47,68,21,47,47,51,4,47,0.5,min,Min Best Case,True
40,96372106,7,10637335,1,60,0.016661405563354492,0.0417935848236084,35,48,13,35,35,37,2,35,0.5,min,Min Best Case,True
41,96372106,7,10637336,1,60,13.370166540145874,0.024631738662719727,62,80,18,62,62,67,5,62,0.5,min,Min Best Case,True
42,96372106,7,10637337,1,60,0.003094911575317383,0.00558924674987793,33,46,13,33,33,39,6,33,0.5,min,Min Best Case,True
43,96372106,7,10637338,1,60,5.312446594238281,0.016886234283447266,47,62,15,47,47,51,4,47,0.5,min,Min Best Case,True
44,96372106,7,10637339,1,60,1.0843122005462646,0.11146783828735352,50,67,17,50,49,50,1,49,0.5,min,Min Best Case,True
45,96372106,7,10637340,1,60,0.027767419815063477,0.02387833595275879,42,59,17,42,42,46,4,42,0.5,min,Min Best Case,True
46,96372106,7,10637341,1,60,0.004164218902587891,0.00797271728515625,42,59,17,42,42,46,4,42,0.5,min,Min Best Case,True
47,96372106,7,10637342,1,60,0.026325702667236328,0.02506256103515625,43,57,14,43,43,46,3,43,0.5,min,Min Best Case,True
48,96372106,7,10637343,1,60,0.002302408218383789,0.004560947418212891,33,42,9,33,33,34,1,33,0.5,min,Min Best Case,True
49,96372106,7,10637344,1,60,0.03150486946105957,0.014261007308959961,41,51,10,41,41,42,1,41,0.5,min,Min Best Case,True
50,96372106,7,10637345,1,60,0.16708111763000488,0.0362703800201416,56,75,19,56,56,59,3,56,0.5,min,Min Best Case,True
