Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,7,10637326,0,60,0.004304409027099609,0.0018086433410644531,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,True
32,96372106,7,10637327,0,60,0.0018448829650878906,0.0013251304626464844,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,True
33,96372106,7,10637328,0,60,0.019899606704711914,0.00165557861328125,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,True
34,96372106,7,10637329,0,60,0.004511117935180664,0.0017952919006347656,40,40,0,40,40,40,0,40,1.0,uniform,Min Best Case,True
35,96372106,7,10637330,0,60,0.003045320510864258,0.0017549991607666016,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,True
36,96372106,7,10637331,0,60,0.0021581649780273438,0.0013303756713867188,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,True
37,96372106,7,10637332,0,60,0.0017714500427246094,0.0013108253479003906,31,31,0,31,31,31,0,31,1.0,uniform,Min Best Case,True
38,96372106,7,10637333,0,60,0.0016613006591796875,0.0011756420135498047,31,31,0,31,31,31,0,31,1.0,uniform,Min Best Case,True
39,96372106,7,10637334,0,60,0.0018336772918701172,0.001331329345703125,40,40,0,40,40,40,0,40,1.0,uniform,Min Best Case,True
40,96372106,7,10637335,0,60,0.0012357234954833984,0.002380847930908203,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,True
41,96372106,7,10637336,0,60,0.003122568130493164,0.0021719932556152344,55,55,0,55,55,55,0,55,1.0,uniform,Min Best Case,True
42,96372106,7,10637337,0,60,0.0021898746490478516,0.0013005733489990234,28,28,0,28,28,28,0,28,1.0,uniform,Min Best Case,True
43,96372106,7,10637338,0,60,0.002797842025756836,0.0017948150634765625,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,True
44,96372106,7,10637339,0,60,0.005193471908569336,0.0018277168273925781,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,True
45,96372106,7,10637340,0,60,0.0018465518951416016,0.0016644001007080078,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,True
46,96372106,7,10637341,0,60,0.0013883113861083984,0.0016748905181884766,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,True
47,96372106,7,10637342,0,60,0.0032134056091308594,0.0015311241149902344,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,True
48,96372106,7,10637343,0,60,0.0021300315856933594,0.0013692378997802734,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,True
49,96372106,7,10637344,0,60,0.11763119697570801,0.0015261173248291016,35,35,0,35,35,35,0,35,1.0,uniform,Min Best Case,True
50,96372106,7,10637345,0,60,0.002300739288330078,0.0019237995147705078,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,True
