Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,7,10637313,1,60,0.12968659400939941,0.004996061325073242,50,64,14,50,50,56,6,50,0.5,min,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.0067005157470703125,56,78,22,56,56,58,2,56,0.5,min,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.0064544677734375,60,84,24,60,60,65,5,60,0.5,min,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.005015373229980469,48,67,19,48,48,49,1,48,0.5,min,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.0033462047576904297,33,47,14,33,33,34,1,33,0.5,min,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0031728744506835938,34,46,12,34,34,36,2,34,0.5,min,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.003432750701904297,39,55,16,39,39,42,3,39,0.5,min,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.006813526153564453,51,63,12,51,51,52,1,51,0.5,min,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.0059587955474853516,47,66,19,47,47,51,4,47,0.5,min,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.003943681716918945,40,50,10,40,40,41,1,40,0.5,min,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.004372835159301758,39,55,16,39,39,43,4,39,0.5,min,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.0051195621490478516,56,74,18,56,56,58,2,56,0.5,min,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.004122257232666016,41,59,18,41,41,48,7,41,0.5,min,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.004803180694580078,53,71,18,53,53,57,4,53,0.5,min,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.004809141159057617,47,61,14,47,47,48,1,47,0.5,min,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.005777120590209961,48,65,17,48,48,49,1,48,0.5,min,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.0033063888549804688,36,47,11,36,36,40,4,36,0.5,min,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.0032243728637695312,36,49,13,36,36,36,0,36,0.5,min,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.003080606460571289,40,57,17,40,40,48,8,40,0.5,min,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.003638029098510742,47,68,21,47,47,50,3,47,0.5,min,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.004439115524291992,35,48,13,35,35,37,2,35,0.5,min,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.0062961578369140625,62,80,18,62,62,67,5,62,0.5,min,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.002971649169921875,33,46,13,33,33,39,6,33,0.5,min,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.0058324337005615234,47,62,15,47,47,51,4,47,0.5,min,Min Best Case,False
44,96372106,7,10637339,1,60,1.0843122005462646,0.0058667659759521484,50,67,17,50,50,50,0,50,0.5,min,Min Best Case,False
45,96372106,7,10637340,1,60,0.027767419815063477,0.004559993743896484,42,59,17,42,42,46,4,42,0.5,min,Min Best Case,False
46,96372106,7,10637341,1,60,0.004164218902587891,0.0040400028228759766,42,59,17,42,42,46,4,42,0.5,min,Min Best Case,False
47,96372106,7,10637342,1,60,0.026325702667236328,0.0038688182830810547,43,57,14,43,43,46,3,43,0.5,min,Min Best Case,False
48,96372106,7,10637343,1,60,0.002302408218383789,0.00289154052734375,33,42,9,33,33,34,1,33,0.5,min,Min Best Case,False
49,96372106,7,10637344,1,60,0.03150486946105957,0.0038046836853027344,41,51,10,41,41,42,1,41,0.5,min,Min Best Case,False
50,96372106,7,10637345,1,60,0.16708111763000488,0.005964756011962891,56,75,19,56,56,59,3,56,0.5,min,Min Best Case,False
