Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,7,10637331,1,60,0.010681390762329102,0.004656076431274414,36,47,11,47,47,47,0,47,1.0,max,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.004577159881591797,36,49,13,49,49,49,0,49,1.0,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.0055599212646484375,40,57,17,57,57,57,0,57,1.0,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.005593538284301758,47,68,21,68,68,68,0,68,1.0,max,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.006497859954833984,35,48,13,48,48,48,0,48,1.0,max,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.011205911636352539,62,80,18,80,79,79,0,79,1.0,max,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.004001140594482422,33,46,13,46,46,46,0,46,1.0,max,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.008315086364746094,47,62,15,62,62,62,0,62,1.0,max,Min Best Case,False
44,96372106,7,10637339,1,60,1.0843122005462646,0.008352518081665039,50,67,17,67,66,66,0,66,1.0,max,Min Best Case,False
45,96372106,7,10637340,1,60,0.027767419815063477,0.0065572261810302734,42,59,17,59,59,59,0,59,1.0,max,Min Best Case,False
46,96372106,7,10637341,1,60,0.004164218902587891,0.006182432174682617,42,59,17,59,59,59,0,59,1.0,max,Min Best Case,False
47,96372106,7,10637342,1,60,0.026325702667236328,0.0058858394622802734,43,57,14,57,57,57,0,57,1.0,max,Min Best Case,False
48,96372106,7,10637343,1,60,0.002302408218383789,0.0043985843658447266,33,42,9,42,42,42,0,42,1.0,max,Min Best Case,False
49,96372106,7,10637344,1,60,0.03150486946105957,0.005678892135620117,41,51,10,51,51,51,0,51,1.0,max,Min Best Case,False
50,96372106,7,10637345,1,60,0.16708111763000488,0.008968353271484375,56,75,19,75,75,75,0,75,1.0,max,Min Best Case,False
