Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,7,10637312,1,60,0.05918288230895996,0.0040130615234375,38,48,10,42,42,43,1,42,0.5,uniform,Min Best Case,False
18,96372106,7,10637313,1,60,0.12968659400939941,0.004832267761230469,50,64,14,56,55,56,1,56,0.5,uniform,Min Best Case,False
19,96372106,7,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,7,10637315,1,60,0.07997250556945801,0.0065081119537353516,56,78,22,63,62,64,2,63,0.5,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,207.76643085479736,0.0065460205078125,60,84,24,71,69,73,4,71,0.5,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.016489744186401367,0.005116462707519531,48,67,19,56,54,56,2,56,0.5,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.008545637130737305,0.003989219665527344,33,47,14,37,36,38,2,37,0.5,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
25,96372106,7,10637320,1,60,0.0031960010528564453,0.0030202865600585938,34,46,12,39,38,40,2,39,0.5,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.024843692779541016,0.003730297088623047,39,55,16,44,42,49,7,44,0.5,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,1.4020466804504395,0.006704807281494141,51,63,12,57,54,59,5,57,0.5,uniform,Min Best Case,False
28,96372106,7,10637323,1,60,0.017369747161865234,0.007359743118286133,47,66,19,58,55,58,3,58,0.5,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,0.03398895263671875,0.004105091094970703,40,50,10,44,44,44,0,44,0.5,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,0.021649837493896484,0.004313945770263672,39,55,16,46,45,48,3,46,0.5,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.029172420501708984,0.0056743621826171875,56,74,18,63,62,65,3,63,0.5,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.01778864860534668,0.004450559616088867,41,59,18,55,52,54,2,54,0.5,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.21872878074645996,0.004416227340698242,53,71,18,60,59,60,1,60,0.5,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,1.1959025859832764,0.005230903625488281,47,61,14,55,54,56,2,55,0.5,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.14295220375061035,0.005841493606567383,48,65,17,58,58,58,0,58,0.5,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.010681390762329102,0.003496408462524414,36,47,11,42,39,45,6,42,0.5,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,0.005190849304199219,0.0035560131072998047,36,49,13,39,38,40,2,39,0.5,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.28466057777404785,0.003734588623046875,40,57,17,50,50,51,1,50,0.5,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.014245748519897461,0.004035234451293945,47,68,21,52,51,53,2,52,0.5,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,0.016661405563354492,0.004835844039916992,35,48,13,44,39,44,5,44,0.5,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,13.370166540145874,0.006844997406005859,62,80,18,72,70,73,3,71,0.5,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,0.003094911575317383,0.0026798248291015625,33,46,13,40,38,41,3,40,0.5,uniform,Min Best Case,False
43,96372106,7,10637338,1,60,5.312446594238281,0.00532078742980957,47,62,15,54,52,55,3,54,0.5,uniform,Min Best Case,False
44,96372106,7,10637339,1,60,1.0843122005462646,0.0056304931640625,50,67,17,62,62,62,0,62,0.5,uniform,Min Best Case,False
45,96372106,7,10637340,1,60,0.027767419815063477,0.004342794418334961,42,59,17,47,47,48,1,47,0.5,uniform,Min Best Case,False
46,96372106,7,10637341,1,60,0.004164218902587891,0.00468754768371582,42,59,17,50,49,50,1,50,0.5,uniform,Min Best Case,False
47,96372106,7,10637342,1,60,0.026325702667236328,0.0039937496185302734,43,57,14,50,49,50,1,50,0.5,uniform,Min Best Case,False
48,96372106,7,10637343,1,60,0.002302408218383789,0.003301858901977539,33,42,9,36,36,37,1,36,0.5,uniform,Min Best Case,False
49,96372106,7,10637344,1,60,0.03150486946105957,0.004055500030517578,41,51,10,46,46,48,2,46,0.5,uniform,Min Best Case,False
50,96372106,7,10637345,1,60,0.16708111763000488,0.006003618240356445,56,75,19,64,64,64,0,64,0.5,uniform,Min Best Case,False
