Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,7,10637316,2,60,0.9439938068389893,0.6986722946166992,75,105,30,75,74,74,0,74,1.0,min,Min Worst Case,True
22,96372106,7,10637317,2,60,0.01369929313659668,0.04353976249694824,59,88,29,59,59,59,0,59,1.0,min,Min Worst Case,True
23,96372106,7,10637318,2,60,0.004232168197631836,0.011385202407836914,39,61,22,39,38,38,0,38,1.0,min,Min Worst Case,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,7,10637320,2,60,0.008522748947143555,0.028218984603881836,40,63,23,40,40,40,0,40,1.0,min,Min Worst Case,True
26,96372106,7,10637321,2,60,0.022649526596069336,0.0343785285949707,46,72,26,46,44,44,0,44,1.0,min,Min Worst Case,True
27,96372106,7,10637322,2,60,0.3795931339263916,0.4240987300872803,64,88,24,64,57,57,0,57,1.0,min,Min Worst Case,True
28,96372106,7,10637323,2,60,0.10382437705993652,0.18879961967468262,62,84,22,62,58,58,0,58,1.0,min,Min Worst Case,True
29,96372106,7,10637324,2,60,0.14339709281921387,0.16683721542358398,47,67,20,47,46,46,0,46,1.0,min,Min Worst Case,True
30,96372106,7,10637325,2,60,0.11996316909790039,0.18996167182922363,54,74,20,54,50,50,0,50,1.0,min,Min Worst Case,True
31,96372106,7,10637326,2,60,0.11551737785339355,0.24231266975402832,70,105,35,70,66,66,0,66,1.0,min,Min Worst Case,True
32,96372106,7,10637327,2,60,0.021184682846069336,0.0462191104888916,54,77,23,54,50,50,0,50,1.0,min,Min Worst Case,True
33,96372106,7,10637328,2,60,0.015539884567260742,0.08298730850219727,64,93,29,64,69,69,0,69,1.0,min,Min Worst Case,True
34,96372106,7,10637329,2,60,0.019777297973632812,0.04080796241760254,58,81,23,58,57,57,0,57,1.0,min,Min Worst Case,True
35,96372106,7,10637330,2,60,0.06817626953125,0.19207239151000977,66,86,20,66,60,60,0,60,1.0,min,Min Worst Case,True
36,96372106,7,10637331,2,60,0.1332695484161377,0.18543052673339844,45,66,21,45,43,43,0,43,1.0,min,Min Worst Case,True
37,96372106,7,10637332,2,60,0.05059170722961426,0.07883024215698242,45,64,19,45,44,44,0,44,1.0,min,Min Worst Case,True
38,96372106,7,10637333,2,60,0.5674490928649902,0.6035466194152832,52,73,21,52,48,48,0,48,1.0,min,Min Worst Case,True
39,96372106,7,10637334,2,60,0.009754419326782227,0.026694774627685547,60,86,26,60,59,59,0,59,1.0,min,Min Worst Case,True
40,96372106,7,10637335,2,60,0.02694225311279297,0.2290356159210205,42,69,27,42,42,42,0,42,1.0,min,Min Worst Case,True
41,96372106,7,10637336,2,60,0.2563972473144531,0.37302446365356445,76,112,36,76,71,71,0,71,1.0,min,Min Worst Case,True
42,96372106,7,10637337,2,60,0.010396480560302734,0.02087879180908203,39,58,19,39,39,39,0,39,1.0,min,Min Worst Case,True
43,96372106,7,10637338,2,60,23.894646883010864,23.695345163345337,55,82,27,55,54,54,0,54,1.0,min,Min Worst Case,True
44,96372106,7,10637339,2,60,5.974120378494263,6.677825212478638,64,95,31,64,55,55,0,55,1.0,min,Min Worst Case,True
45,96372106,7,10637340,2,60,5.361973524093628,4.362007141113281,50,81,31,50,50,50,0,50,1.0,min,Min Worst Case,True
46,96372106,7,10637341,2,60,0.008575916290283203,0.0178678035736084,48,77,29,48,47,47,0,47,1.0,min,Min Worst Case,True
47,96372106,7,10637342,2,60,0.07326960563659668,0.09569239616394043,53,81,28,53,51,51,0,51,1.0,min,Min Worst Case,True
48,96372106,7,10637343,2,60,0.004021644592285156,0.011160850524902344,37,58,21,37,36,36,0,36,1.0,min,Min Worst Case,True
49,96372106,7,10637344,2,60,0.29358816146850586,0.20398306846618652,47,70,23,47,47,47,0,47,1.0,min,Min Worst Case,True
50,96372106,7,10637345,2,60,0.13103771209716797,0.1123969554901123,68,103,35,68,62,62,0,62,1.0,min,Min Worst Case,True
