Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
35,96372106,7,10637330,2,60,0.1605358123779297,1.3463966846466064,232,325,93,232,232,232,0,232,1.0,min,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,1.3094642162322998,317,451,134,317,317,317,0,317,1.0,min,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,1.0571532249450684,304,424,120,304,299,299,0,299,1.0,min,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,2.4085538387298584,314,458,144,314,314,314,0,314,1.0,min,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,4.311472177505493,334,477,143,334,334,334,0,334,1.0,min,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,5.574093818664551,282,383,101,282,282,282,0,282,1.0,min,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.9773492813110352,308,457,149,308,308,308,0,308,1.0,min,Min Best Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,1.181875467300415,327,461,134,327,327,327,0,327,1.0,min,Min Best Case,True,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,16.040107250213623,288,423,135,288,288,288,0,288,1.0,min,Min Best Case,True,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,1.120990514755249,254,376,122,254,254,254,0,254,1.0,min,Min Best Case,True,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,4.444153785705566,410,601,191,410,409,409,0,409,1.0,min,Min Best Case,True,409,596
