Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,7,10637321,1,60,0.5472757816314697,8.49478530883789,263,333,70,296,292,294,2,293,0.5,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.5827624797821045,202,254,52,240,236,237,1,237,0.5,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,0.7937517166137695,295,373,78,341,337,341,4,340,0.5,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,12.93876028060913,308,388,80,346,346,353,7,349,0.5,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.1860947608947754,186,251,65,219,219,222,3,219,0.5,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,0.8607053756713867,323,402,79,364,362,362,0,362,0.5,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.3054380416870117,209,272,63,251,247,250,3,249,0.5,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.2618429660797119,208,257,49,231,228,231,3,230,0.5,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,0.26817893981933594,187,230,43,207,206,207,1,207,0.5,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.465587854385376,253,322,69,285,287,288,1,288,0.5,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.5962297916412354,244,300,56,272,271,271,0,271,0.5,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.7299561500549316,257,330,73,300,296,307,11,300,0.5,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,2.0125794410705566,271,339,68,307,301,302,1,302,0.5,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,14.060977458953857,216,274,58,243,242,245,3,244,0.5,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.8367710113525391,221,278,57,247,247,247,0,247,0.5,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,0.6884958744049072,250,324,74,289,288,289,1,289,0.5,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,0.9533209800720215,346,447,101,388,384,388,4,388,0.5,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.7018461227416992,260,334,74,292,290,293,3,292,0.5,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,4.834875583648682,239,295,56,273,272,275,3,273,0.5,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,0.47715091705322266,205,262,57,229,228,232,4,229,0.5,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,2.0021286010742188,335,423,88,378,369,373,4,371,0.5,uniform,Min Best Case,True
