Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,7,10637319,1,60,0.016991376876831055,0.06386303901672363,225,283,58,283,282,283,1,283,0.5,max,Min Best Case,False
25,96372106,7,10637320,1,60,0.013959646224975586,0.12367987632751465,319,393,74,393,392,393,1,393,0.5,max,Min Best Case,False
26,96372106,7,10637321,1,60,0.6193437576293945,0.09275078773498535,263,333,70,333,330,333,3,333,0.5,max,Min Best Case,False
27,96372106,7,10637322,1,60,0.03291010856628418,0.08377671241760254,202,254,52,254,252,252,0,252,0.5,max,Min Best Case,False
28,96372106,7,10637323,1,60,0.04487776756286621,0.15256547927856445,295,373,78,373,368,372,4,372,0.5,max,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,7,10637325,1,60,7.133921384811401,0.12569665908813477,308,388,80,388,382,388,6,388,0.5,max,Min Best Case,False
31,96372106,7,10637326,1,60,0.0069811344146728516,0.041944265365600586,186,251,65,251,250,251,1,251,0.5,max,Min Best Case,False
32,96372106,7,10637327,1,60,0.3820040225982666,0.1804971694946289,323,402,79,402,399,400,1,400,0.5,max,Min Best Case,False
33,96372106,7,10637328,1,60,0.018981456756591797,0.07981085777282715,209,272,63,272,267,272,5,272,0.5,max,Min Best Case,False
34,96372106,7,10637329,1,60,0.03091716766357422,0.05485939979553223,208,257,49,257,254,256,2,256,0.5,max,Min Best Case,False
35,96372106,7,10637330,1,60,0.12466692924499512,0.07278585433959961,187,230,43,230,228,230,2,230,0.5,max,Min Best Case,False
36,96372106,7,10637331,1,60,0.01795339584350586,0.07581734657287598,253,322,69,322,320,322,2,322,0.5,max,Min Best Case,False
37,96372106,7,10637332,1,60,2.440476894378662,0.08078408241271973,244,300,56,300,298,299,1,299,0.5,max,Min Best Case,False
38,96372106,7,10637333,1,60,0.021970033645629883,0.07981610298156738,257,330,73,330,330,330,0,330,0.5,max,Min Best Case,False
39,96372106,7,10637334,1,60,0.08479142189025879,0.10272598266601562,271,339,68,339,339,339,0,339,0.5,max,Min Best Case,False
40,96372106,7,10637335,1,60,1.1220297813415527,0.08975982666015625,216,274,58,274,272,274,2,274,0.5,max,Min Best Case,False
41,96372106,7,10637336,1,60,0.028923988342285156,0.07279729843139648,221,278,57,278,277,278,1,278,0.5,max,Min Best Case,False
42,96372106,7,10637337,1,60,30.147412538528442,0.08377861976623535,201,264,63,264,264,264,0,264,0.5,max,Min Best Case,False
43,96372106,7,10637338,1,60,0.04488873481750488,0.12768816947937012,250,324,74,324,321,324,3,324,0.5,max,Min Best Case,False
44,96372106,7,10637339,1,60,0.014961719512939453,0.1615428924560547,346,447,101,447,447,447,0,447,0.5,max,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,7,10637342,1,60,0.02792501449584961,0.08779048919677734,260,334,74,334,333,334,1,334,0.5,max,Min Best Case,False
48,96372106,7,10637343,1,60,0.25434041023254395,0.09075736999511719,239,295,56,295,292,295,3,295,0.5,max,Min Best Case,False
49,96372106,7,10637344,1,60,0.1456296443939209,0.08477520942687988,205,262,57,262,259,262,3,262,0.5,max,Min Best Case,False
50,96372106,7,10637345,1,60,1.1788978576660156,0.15162420272827148,335,423,88,423,420,423,3,423,0.5,max,Min Best Case,False
