Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,7,10637317,0,60,0.021940946578979492,0.016030311584472656,222,222,0,222,222,222,0,222,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,0,60,0.005998849868774414,0.00797724723815918,125,125,0,125,125,125,0,125,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,0,60,0.018517255783081055,0.010007381439208984,181,181,0,181,181,181,0,181,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,0,60,0.01691746711730957,0.014961719512939453,251,251,0,251,251,251,0,251,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,0,60,0.09079241752624512,0.013926982879638672,205,205,0,205,205,205,0,205,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,0,60,0.028922557830810547,0.013959646224975586,160,160,0,160,160,160,0,160,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,0,60,0.025134801864624023,0.01889514923095703,236,236,0,236,236,236,0,236,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,0,60,1.2507898807525635,0.012964487075805664,200,200,0,200,200,200,0,200,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,0,60,0.4475126266479492,0.01595759391784668,240,240,0,240,240,240,0,240,1.0,uniform,Min Worst Case,False
31,96372106,7,10637326,0,60,0.012972354888916016,0.007934093475341797,157,157,0,157,157,157,0,157,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,0,60,0.04188847541809082,0.013973712921142578,249,249,0,249,249,249,0,249,1.0,uniform,Min Worst Case,False
33,96372106,7,10637328,0,60,0.00798654556274414,0.011954545974731445,170,170,0,170,170,170,0,170,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,0,60,0.013943672180175781,0.01096963882446289,162,162,0,162,162,162,0,162,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,0,60,0.02592921257019043,0.011019229888916016,142,142,0,142,142,142,0,142,1.0,uniform,Min Worst Case,False
36,96372106,7,10637331,0,60,0.01494598388671875,0.011911869049072266,199,199,0,199,199,199,0,199,1.0,uniform,Min Worst Case,False
37,96372106,7,10637332,0,60,0.007995843887329102,0.011813640594482422,190,190,0,190,190,190,0,190,1.0,uniform,Min Worst Case,False
38,96372106,7,10637333,0,60,0.01560521125793457,0.014959573745727539,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
39,96372106,7,10637334,0,60,0.03518843650817871,0.014967679977416992,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
40,96372106,7,10637335,0,60,0.17052340507507324,0.013941049575805664,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
41,96372106,7,10637336,0,60,0.009010076522827148,0.014983177185058594,170,170,0,170,170,170,0,170,1.0,uniform,Min Worst Case,False
42,96372106,7,10637337,0,60,0.06785392761230469,0.011930465698242188,161,161,0,161,161,161,0,161,1.0,uniform,Min Worst Case,False
43,96372106,7,10637338,0,60,0.021888017654418945,0.015959739685058594,208,208,0,208,208,208,0,208,1.0,uniform,Min Worst Case,False
44,96372106,7,10637339,0,60,0.28610944747924805,0.016939163208007812,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
45,96372106,7,10637340,0,60,0.009973764419555664,0.016919612884521484,203,203,0,203,203,203,0,203,1.0,uniform,Min Worst Case,False
46,96372106,7,10637341,0,60,0.01794886589050293,0.0159609317779541,298,298,0,298,298,298,0,298,1.0,uniform,Min Worst Case,False
47,96372106,7,10637342,0,60,0.06582379341125488,0.010966777801513672,203,203,0,203,203,203,0,203,1.0,uniform,Min Worst Case,False
48,96372106,7,10637343,0,60,0.012963056564331055,0.013872146606445312,184,184,0,184,184,184,0,184,1.0,uniform,Min Worst Case,False
49,96372106,7,10637344,0,60,0.023936033248901367,0.014997005462646484,165,165,0,165,165,165,0,165,1.0,uniform,Min Worst Case,False
50,96372106,7,10637345,0,60,0.015419483184814453,0.014012336730957031,262,262,0,262,262,262,0,262,1.0,uniform,Min Worst Case,False
