Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,7,10637314,1,60,0.19469046592712402,0.021967172622680664,336,417,81,417,336,417,81,417,0.0,max,Min Worst Case,False
20,96372106,7,10637315,1,60,4.809431791305542,0.0169832706451416,215,264,49,264,215,264,49,264,0.0,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.09341192245483398,0.03879737854003906,315,398,83,398,315,398,83,398,0.0,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.059297800064086914,0.02789473533630371,279,357,78,357,279,357,78,357,0.0,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.006019115447998047,0.009974002838134766,162,201,39,201,162,201,39,201,0.0,max,Min Worst Case,False
24,96372106,7,10637319,1,60,0.06877923011779785,0.012572288513183594,225,283,58,283,225,283,58,283,0.0,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.01790595054626465,0.020679712295532227,319,393,74,393,319,393,74,393,0.0,max,Min Worst Case,False
26,96372106,7,10637321,1,60,1.1020984649658203,0.01700901985168457,264,332,68,332,264,332,68,332,0.0,max,Min Worst Case,False
27,96372106,7,10637322,1,60,0.05485391616821289,0.022029399871826172,202,254,52,254,202,254,52,254,0.0,max,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.023014545440673828,297,372,75,372,297,372,75,372,0.0,max,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.027048826217651367,312,373,61,373,312,373,61,373,0.0,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.010927677154541016,186,251,65,251,186,251,65,251,0.0,max,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.018962860107421875,324,400,76,400,324,400,76,400,0.0,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.01404881477355957,209,268,59,268,209,268,59,268,0.0,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.012000083923339844,208,257,49,257,208,257,49,257,0.0,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.01410365104675293,188,228,40,228,188,228,40,228,0.0,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.013981103897094727,254,317,63,317,254,317,63,317,0.0,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.015941143035888672,244,300,56,300,244,300,56,300,0.0,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.028555870056152344,257,330,73,330,257,330,73,330,0.0,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.01872706413269043,273,339,66,339,273,339,66,339,0.0,max,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.017206907272338867,216,274,58,274,216,274,58,274,0.0,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.021520137786865234,221,278,57,278,221,278,57,278,0.0,max,Min Worst Case,False
42,96372106,7,10637337,1,60,24.856881380081177,0.015978097915649414,202,262,60,262,202,262,60,262,0.0,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.01796746253967285,251,321,70,321,251,321,70,321,0.0,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.023033618927001953,346,447,101,447,346,447,101,447,0.0,max,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
46,96372106,7,10637341,1,60,19.658323049545288,0.020989418029785156,371,464,93,464,371,464,93,464,0.0,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.01496124267578125,262,331,69,331,262,331,69,331,0.0,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.018053770065307617,239,295,56,295,239,295,56,295,0.0,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.016910552978515625,205,262,57,262,205,262,57,262,0.0,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.016971826553344727,337,420,83,420,337,420,83,420,0.0,max,Min Worst Case,False
