Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,7,10637316,1,60,0.0548093318939209,0.16061615943908691,313,401,88,313,313,317,4,313,0.5,min,Min Best Case,False
22,96372106,7,10637317,1,60,0.059865713119506836,0.09675002098083496,277,359,82,277,277,277,0,277,0.5,min,Min Best Case,False
23,96372106,7,10637318,1,60,0.006981611251831055,0.046875715255737305,162,201,39,162,162,164,2,162,0.5,min,Min Best Case,False
24,96372106,7,10637319,1,60,0.016991376876831055,0.06280827522277832,225,283,58,225,225,229,4,225,0.5,min,Min Best Case,False
25,96372106,7,10637320,1,60,0.013959646224975586,0.1266617774963379,319,393,74,319,319,323,4,319,0.5,min,Min Best Case,False
26,96372106,7,10637321,1,60,0.6193437576293945,0.12267160415649414,263,333,70,263,263,264,1,263,0.5,min,Min Best Case,False
27,96372106,7,10637322,1,60,0.03291010856628418,0.09873580932617188,202,254,52,202,202,205,3,202,0.5,min,Min Best Case,False
28,96372106,7,10637323,1,60,0.04487776756286621,0.1286303997039795,295,373,78,295,295,297,2,295,0.5,min,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
30,96372106,7,10637325,1,60,7.133921384811401,0.12566184997558594,308,388,80,308,308,313,5,308,0.5,min,Min Best Case,False
31,96372106,7,10637326,1,60,0.0069811344146728516,0.0388951301574707,186,251,65,186,186,191,5,186,0.5,min,Min Best Case,False
32,96372106,7,10637327,1,60,0.3820040225982666,0.1714937686920166,323,402,79,323,323,324,1,323,0.5,min,Min Best Case,False
33,96372106,7,10637328,1,60,0.018981456756591797,0.08875465393066406,209,272,63,209,209,212,3,209,0.5,min,Min Best Case,False
34,96372106,7,10637329,1,60,0.03091716766357422,0.05283355712890625,208,257,49,208,208,210,2,208,0.5,min,Min Best Case,False
35,96372106,7,10637330,1,60,0.12466692924499512,0.06879043579101562,187,230,43,187,187,189,2,187,0.5,min,Min Best Case,False
36,96372106,7,10637331,1,60,0.01795339584350586,0.07485556602478027,253,322,69,253,253,258,5,253,0.5,min,Min Best Case,False
37,96372106,7,10637332,1,60,2.440476894378662,0.07576870918273926,244,300,56,244,244,244,0,244,0.5,min,Min Best Case,False
38,96372106,7,10637333,1,60,0.021970033645629883,0.10272049903869629,257,330,73,257,257,262,5,257,0.5,min,Min Best Case,False
39,96372106,7,10637334,1,60,0.08479142189025879,0.11170125007629395,271,339,68,271,271,275,4,271,0.5,min,Min Best Case,False
40,96372106,7,10637335,1,60,1.1220297813415527,0.08477449417114258,216,274,58,216,216,217,1,216,0.5,min,Min Best Case,False
41,96372106,7,10637336,1,60,0.028923988342285156,0.06786680221557617,221,278,57,221,221,222,1,221,0.5,min,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
43,96372106,7,10637338,1,60,0.04488873481750488,0.12665987014770508,250,324,74,250,250,255,5,250,0.5,min,Min Best Case,False
44,96372106,7,10637339,1,60,0.014961719512939453,0.15059900283813477,346,447,101,346,346,348,2,346,0.5,min,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,7,10637342,1,60,0.02792501449584961,0.08480358123779297,260,334,74,260,260,262,2,260,0.5,min,Min Best Case,False
48,96372106,7,10637343,1,60,0.25434041023254395,0.09971976280212402,239,295,56,239,239,239,0,239,0.5,min,Min Best Case,False
49,96372106,7,10637344,1,60,0.1456296443939209,0.10073041915893555,205,262,57,205,205,209,4,205,0.5,min,Min Best Case,False
50,96372106,7,10637345,1,60,1.1788978576660156,0.1675279140472412,335,423,88,335,335,337,2,335,0.5,min,Min Best Case,False
