Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,7,10637323,1,60,0.05091452598571777,25.199434280395508,295,373,78,295,294,294,0,294,1.0,min,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,3.3397152423858643,308,388,80,308,310,310,0,310,1.0,min,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.17037129402160645,186,251,65,186,186,186,0,186,1.0,min,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,1.3609709739685059,323,402,79,323,323,323,0,323,1.0,min,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.47425317764282227,209,272,63,209,209,209,0,209,1.0,min,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.6131148338317871,208,257,49,208,207,207,0,207,1.0,min,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,2.1760785579681396,187,230,43,187,186,186,0,186,1.0,min,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.4610941410064697,253,322,69,253,254,254,0,254,1.0,min,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.6481673717498779,244,300,56,244,243,243,0,243,1.0,min,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.6699542999267578,257,330,73,257,257,257,0,257,1.0,min,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,6.68147349357605,271,339,68,271,271,271,0,271,1.0,min,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,15.354582071304321,216,274,58,216,215,215,0,215,1.0,min,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.7513349056243896,221,278,57,221,221,221,0,221,1.0,min,Min Best Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,1.3192458152770996,250,324,74,250,251,251,0,251,1.0,min,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,1.262483835220337,346,447,101,346,346,346,0,346,1.0,min,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.6074848175048828,260,334,74,260,262,262,0,262,1.0,min,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,4.701193332672119,239,295,56,239,239,239,0,239,1.0,min,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,1.3805465698242188,205,262,57,205,204,204,0,204,1.0,min,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,2.686922073364258,335,423,88,335,335,335,0,335,1.0,min,Min Best Case,True
