Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
26,96372106,7,10637321,2,60,6.080794334411621,24.78374934196472,338,478,140,338,322,325,3,322,0.5,min,Min Worst Case,True,318,464
27,96372106,7,10637322,2,60,0.11369442939758301,1.3454132080078125,245,355,110,245,245,249,4,245,0.5,min,Min Worst Case,True,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,5.789517641067505,368,519,151,368,368,380,12,368,0.5,min,Min Worst Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
31,96372106,7,10637326,2,60,0.06881570816040039,0.23338556289672852,231,343,112,231,227,231,4,227,0.5,min,Min Worst Case,True,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,1.2865614891052246,405,575,170,405,402,414,12,402,0.5,min,Min Worst Case,True,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.3490786552429199,262,374,112,262,262,267,5,262,0.5,min,Min Worst Case,True,262,370
34,96372106,7,10637329,2,60,1.344451665878296,0.3720431327819824,245,363,118,245,245,248,3,245,0.5,min,Min Worst Case,True,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,1.7084565162658691,232,325,93,232,232,235,3,232,0.5,min,Min Worst Case,True,229,330
36,96372106,7,10637331,2,60,0.081817626953125,0.6043822765350342,317,451,134,317,317,317,0,317,0.5,min,Min Worst Case,True,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,1.0482285022735596,304,424,120,304,300,304,4,300,0.5,min,Min Worst Case,True,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,0.4747323989868164,314,458,144,314,314,320,6,314,0.5,min,Min Worst Case,True,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,1.4651381969451904,337,476,139,337,334,339,5,334,0.5,min,Min Worst Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,18.46758794784546,284,381,97,284,284,298,14,284,0.5,min,Min Worst Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,0.6851747035980225,308,457,149,308,308,315,7,308,0.5,min,Min Worst Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03197121620178223,0.48971009254455566,327,458,131,327,327,332,5,327,0.5,min,Min Worst Case,True,324,455
48,96372106,7,10637343,2,60,0.4089665412902832,12.890501022338867,288,423,135,288,288,292,4,288,0.5,min,Min Worst Case,True,287,418
49,96372106,7,10637344,2,60,0.14959073066711426,0.5983998775482178,255,376,121,255,254,265,11,254,0.5,min,Min Worst Case,True,247,381
50,96372106,7,10637345,2,60,0.8836915493011475,1.324458360671997,410,601,191,410,409,411,2,409,0.5,min,Min Worst Case,True,409,596
