Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
36,96372106,7,10637331,2,60,0.081817626953125,0.08762216567993164,317,451,134,392,392,392,0,392,1.0,uniform,Min Worst Case,False,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,0.0978388786315918,304,424,120,372,367,367,0,367,1.0,uniform,Min Worst Case,False,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,0.11994194984436035,314,458,144,390,390,390,0,390,1.0,uniform,Min Worst Case,False,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,0.11397576332092285,337,476,139,393,390,390,0,390,1.0,uniform,Min Worst Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,0.07999372482299805,284,381,97,340,340,340,0,340,1.0,uniform,Min Worst Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,0.1420133113861084,308,457,149,382,382,382,0,382,1.0,uniform,Min Worst Case,False,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
47,96372106,7,10637342,2,60,0.03197121620178223,0.09496188163757324,327,458,131,395,395,395,0,395,1.0,uniform,Min Worst Case,False,324,455
48,96372106,7,10637343,2,60,0.4089665412902832,0.11935114860534668,288,423,135,349,349,349,0,349,1.0,uniform,Min Worst Case,False,287,418
49,96372106,7,10637344,2,60,0.14959073066711426,0.09585690498352051,255,376,121,320,320,320,0,320,1.0,uniform,Min Worst Case,False,247,381
50,96372106,7,10637345,2,60,0.8836915493011475,0.17901039123535156,410,601,191,519,519,519,0,519,1.0,uniform,Min Worst Case,False,409,596
