Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,7,10637314,1,60,1.3781445026397705,0.30168700218200684,333,418,85,364,362,362,0,362,1.0,uniform,Min Best Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,0.05188941955566406,0.30112171173095703,313,401,88,362,362,362,0,362,1.0,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.05786609649658203,0.16535186767578125,277,359,82,322,322,322,0,322,1.0,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.0069844722747802734,0.06881332397460938,162,201,39,179,179,179,0,179,1.0,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,0.01688981056213379,0.13309097290039062,225,283,58,252,252,252,0,252,1.0,uniform,Min Best Case,False
25,96372106,7,10637320,1,60,0.01196742057800293,0.2542393207550049,319,393,74,364,364,364,0,364,1.0,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.1989130973815918,263,333,70,296,296,296,0,296,1.0,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.16543364524841309,202,254,52,240,238,238,0,238,1.0,uniform,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.284670352935791,295,373,78,341,340,340,0,340,1.0,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.22362184524536133,308,388,80,346,346,346,0,346,1.0,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.07101607322692871,186,251,65,219,219,219,0,219,1.0,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.3719339370727539,323,402,79,364,362,362,0,362,1.0,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.1416323184967041,209,272,63,251,251,251,0,251,1.0,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.09021425247192383,208,257,49,231,230,230,0,230,1.0,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.10622644424438477,187,230,43,207,207,207,0,207,1.0,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.12377285957336426,253,322,69,285,285,285,0,285,1.0,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.1435716152191162,244,300,56,272,271,271,0,271,1.0,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.1632397174835205,257,330,73,300,300,300,0,300,1.0,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.1757361888885498,271,339,68,307,307,307,0,307,1.0,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.12819671630859375,216,274,58,243,243,243,0,243,1.0,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.12001466751098633,221,278,57,247,247,247,0,247,1.0,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.2329859733581543,250,324,74,289,289,289,0,289,1.0,uniform,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.32578468322753906,346,447,101,388,388,388,0,388,1.0,uniform,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,7,10637342,1,60,0.0249021053314209,0.16280460357666016,260,334,74,292,292,292,0,292,1.0,uniform,Min Best Case,False
48,96372106,7,10637343,1,60,0.2213449478149414,0.1518726348876953,239,295,56,273,273,273,0,273,1.0,uniform,Min Best Case,False
49,96372106,7,10637344,1,60,0.15529894828796387,0.14725470542907715,205,262,57,229,229,229,0,229,1.0,uniform,Min Best Case,False
50,96372106,7,10637345,1,60,1.187044620513916,0.308868408203125,335,423,88,378,378,378,0,378,1.0,uniform,Min Best Case,False
