Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,7,10637316,1,60,0.08578085899353027,4.261605262756348,315,398,83,361,361,361,0,361,1.0,uniform,Min Worst Case,True
22,96372106,7,10637317,1,60,0.05984020233154297,1.0083391666412354,279,357,78,320,320,320,0,320,1.0,uniform,Min Worst Case,True
23,96372106,7,10637318,1,60,0.008976221084594727,0.21143531799316406,162,201,39,179,179,179,0,179,1.0,uniform,Min Worst Case,True
24,96372106,7,10637319,1,60,0.0608372688293457,0.9614658355712891,225,283,58,252,252,252,0,252,1.0,uniform,Min Worst Case,True
25,96372106,7,10637320,1,60,0.012918472290039062,1.073127031326294,319,393,74,364,364,364,0,364,1.0,uniform,Min Worst Case,True
26,96372106,7,10637321,1,60,0.8866329193115234,4.805208444595337,264,332,68,297,293,293,0,293,1.0,uniform,Min Worst Case,True
27,96372106,7,10637322,1,60,0.03292512893676758,0.5585412979125977,202,254,52,240,237,237,0,237,1.0,uniform,Min Worst Case,True
28,96372106,7,10637323,1,60,4.729353427886963,22.674394369125366,297,372,75,339,340,340,0,340,1.0,uniform,Min Worst Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,7,10637325,1,60,1.1319715976715088,3.1755080223083496,312,373,61,344,346,346,0,346,1.0,uniform,Min Worst Case,True
31,96372106,7,10637326,1,60,0.006971836090087891,0.23636865615844727,186,251,65,219,219,219,0,219,1.0,uniform,Min Worst Case,True
32,96372106,7,10637327,1,60,0.0827791690826416,1.476095199584961,324,400,76,362,361,361,0,361,1.0,uniform,Min Worst Case,True
33,96372106,7,10637328,1,60,0.014960050582885742,0.4647359848022461,209,268,59,248,248,248,0,248,1.0,uniform,Min Worst Case,True
34,96372106,7,10637329,1,60,0.03191804885864258,0.490649938583374,208,257,49,231,230,230,0,230,1.0,uniform,Min Worst Case,True
35,96372106,7,10637330,1,60,0.9923217296600342,1.8201611042022705,188,228,40,205,205,205,0,205,1.0,uniform,Min Worst Case,True
36,96372106,7,10637331,1,60,0.018948078155517578,0.6143317222595215,254,317,63,288,288,288,0,288,1.0,uniform,Min Worst Case,True
37,96372106,7,10637332,1,60,0.058844804763793945,0.7320795059204102,244,300,56,272,271,271,0,271,1.0,uniform,Min Worst Case,True
38,96372106,7,10637333,1,60,0.028924942016601562,0.7799549102783203,257,330,73,300,300,300,0,300,1.0,uniform,Min Worst Case,True
39,96372106,7,10637334,1,60,0.20046472549438477,2.3497164249420166,273,339,66,308,303,303,0,303,1.0,uniform,Min Worst Case,True
40,96372106,7,10637335,1,60,1.1359367370605469,14.026473045349121,216,274,58,243,244,244,0,244,1.0,uniform,Min Worst Case,True
41,96372106,7,10637336,1,60,0.030876874923706055,0.6462714672088623,221,278,57,247,247,247,0,247,1.0,uniform,Min Worst Case,True
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
43,96372106,7,10637338,1,60,0.03887605667114258,1.2447068691253662,251,321,70,285,285,285,0,285,1.0,uniform,Min Worst Case,True
44,96372106,7,10637339,1,60,0.015957355499267578,1.2167682647705078,346,447,101,388,388,388,0,388,1.0,uniform,Min Worst Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,7,10637342,1,60,0.04288458824157715,0.7389929294586182,262,331,69,292,292,292,0,292,1.0,uniform,Min Worst Case,True
48,96372106,7,10637343,1,60,0.34410619735717773,6.409895181655884,239,295,56,273,273,273,0,273,1.0,uniform,Min Worst Case,True
49,96372106,7,10637344,1,60,0.0498654842376709,0.5675082206726074,205,262,57,229,229,229,0,229,1.0,uniform,Min Worst Case,True
50,96372106,7,10637345,1,60,0.37299537658691406,2.5252695083618164,337,420,83,378,372,372,0,372,1.0,uniform,Min Worst Case,True
