Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
16,96372106,7,10637311,0,60,0.014986515045166016,0.013950824737548828,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,False,177,177
17,96372106,7,10637312,0,60,0.14060091972351074,0.01595783233642578,218,218,0,218,218,218,0,218,0.0,min,Min Worst Case,False,217,217
18,96372106,7,10637313,0,60,0.031914710998535156,0.012950897216796875,266,266,0,266,266,266,0,266,0.0,min,Min Worst Case,False,266,266
19,96372106,7,10637314,0,60,0.012969493865966797,0.017954111099243164,261,261,0,261,261,261,0,261,0.0,min,Min Worst Case,False,261,261
20,96372106,7,10637315,0,60,0.009907960891723633,0.013960599899291992,169,169,0,169,169,169,0,169,0.0,min,Min Worst Case,False,169,169
21,96372106,7,10637316,0,60,0.14561009407043457,0.016953229904174805,258,258,0,258,258,258,0,258,0.0,min,Min Worst Case,False,258,258
22,96372106,7,10637317,0,60,0.023935794830322266,0.014961719512939453,222,222,0,222,222,222,0,222,0.0,min,Min Worst Case,False,222,222
23,96372106,7,10637318,0,60,0.005983829498291016,0.008015155792236328,125,125,0,125,125,125,0,125,0.0,min,Min Worst Case,False,125,125
24,96372106,7,10637319,0,60,0.013962268829345703,0.009973287582397461,181,181,0,181,181,181,0,181,0.0,min,Min Worst Case,False,181,181
25,96372106,7,10637320,0,60,0.018949270248413086,0.014942646026611328,251,251,0,251,251,251,0,251,0.0,min,Min Worst Case,False,251,251
26,96372106,7,10637321,0,60,0.09569835662841797,0.01296544075012207,205,205,0,205,205,205,0,205,0.0,min,Min Worst Case,False,202,202
27,96372106,7,10637322,0,60,0.03394150733947754,0.016970157623291016,160,160,0,160,160,160,0,160,0.0,min,Min Worst Case,False,159,159
28,96372106,7,10637323,0,60,0.015956640243530273,0.014958381652832031,236,236,0,236,236,236,0,236,0.0,min,Min Worst Case,False,236,236
29,96372106,7,10637324,0,60,1.3483941555023193,0.012000560760498047,200,200,0,200,200,200,0,200,0.0,min,Min Worst Case,False,190,190
30,96372106,7,10637325,0,60,0.37203168869018555,0.01497960090637207,240,240,0,240,240,240,0,240,0.0,min,Min Worst Case,False,238,238
31,96372106,7,10637326,0,60,0.013962745666503906,0.007999420166015625,157,157,0,157,157,157,0,157,0.0,min,Min Worst Case,False,157,157
32,96372106,7,10637327,0,60,0.049866437911987305,0.012964963912963867,249,249,0,249,249,249,0,249,0.0,min,Min Worst Case,False,248,248
33,96372106,7,10637328,0,60,0.0069811344146728516,0.009993791580200195,170,170,0,170,170,170,0,170,0.0,min,Min Worst Case,False,170,170
34,96372106,7,10637329,0,60,0.024933338165283203,0.009973287582397461,162,162,0,162,162,162,0,162,0.0,min,Min Worst Case,False,160,160
35,96372106,7,10637330,0,60,0.028922557830810547,0.010936975479125977,142,142,0,142,142,142,0,142,0.0,min,Min Worst Case,False,142,142
36,96372106,7,10637331,0,60,0.01695394515991211,0.017953157424926758,199,199,0,199,199,199,0,199,0.0,min,Min Worst Case,False,199,199
37,96372106,7,10637332,0,60,0.00995635986328125,0.00997304916381836,190,190,0,190,190,190,0,190,0.0,min,Min Worst Case,False,190,190
38,96372106,7,10637333,0,60,0.01495981216430664,0.014924764633178711,212,212,0,212,212,212,0,212,0.0,min,Min Worst Case,False,212,212
39,96372106,7,10637334,0,60,0.02493429183959961,0.013987302780151367,209,209,0,209,209,209,0,209,0.0,min,Min Worst Case,False,209,209
40,96372106,7,10637335,0,60,0.18251252174377441,0.012964725494384766,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,False,173,173
41,96372106,7,10637336,0,60,0.008975505828857422,0.013981342315673828,170,170,0,170,170,170,0,170,0.0,min,Min Worst Case,False,170,170
42,96372106,7,10637337,0,60,0.08975982666015625,0.013926506042480469,161,161,0,161,161,161,0,161,0.0,min,Min Worst Case,False,161,161
43,96372106,7,10637338,0,60,0.02692723274230957,0.01695394515991211,208,208,0,208,208,208,0,208,0.0,min,Min Worst Case,False,208,208
44,96372106,7,10637339,0,60,0.23736572265625,0.016954421997070312,280,280,0,280,280,280,0,280,0.0,min,Min Worst Case,False,280,280
45,96372106,7,10637340,0,60,0.009972810745239258,0.0139617919921875,203,203,0,203,203,203,0,203,0.0,min,Min Worst Case,False,203,203
46,96372106,7,10637341,0,60,0.019945621490478516,0.01493072509765625,298,298,0,298,298,298,0,298,0.0,min,Min Worst Case,False,298,298
47,96372106,7,10637342,0,60,0.06083536148071289,0.012965679168701172,203,203,0,203,203,203,0,203,0.0,min,Min Worst Case,False,203,203
48,96372106,7,10637343,0,60,0.014959096908569336,0.013927936553955078,184,184,0,184,184,184,0,184,0.0,min,Min Worst Case,False,184,184
49,96372106,7,10637344,0,60,0.024932861328125,0.019944190979003906,165,165,0,165,165,165,0,165,0.0,min,Min Worst Case,False,165,165
50,96372106,7,10637345,0,60,0.015954256057739258,0.017950057983398438,262,262,0,262,262,262,0,262,0.0,min,Min Worst Case,False,262,262
