Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
23,96372106,7,10637318,2,60,0.006982326507568359,0.0329127311706543,199,274,75,274,274,274,0,274,1.0,max,Min Best Case,False,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.05480074882507324,274,402,128,402,402,402,0,402,1.0,max,Min Best Case,False,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.12801480293273926,387,554,167,554,554,554,0,554,1.0,max,Min Best Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.07200431823730469,245,355,110,355,355,355,0,355,1.0,max,Min Best Case,False,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.11279010772705078,367,516,149,516,516,516,0,516,1.0,max,Min Best Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.03997492790222168,230,342,112,342,342,342,0,342,1.0,max,Min Best Case,False,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.12165141105651855,405,576,171,576,573,573,0,573,1.0,max,Min Best Case,False,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.06599712371826172,262,374,112,374,374,374,0,374,1.0,max,Min Best Case,False,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.049805402755737305,245,363,118,363,363,363,0,363,1.0,max,Min Best Case,False,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.05544590950012207,232,325,93,325,325,325,0,325,1.0,max,Min Best Case,False,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.07909440994262695,317,451,134,451,451,451,0,451,1.0,max,Min Best Case,False,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.07765579223632812,304,424,120,424,419,419,0,419,1.0,max,Min Best Case,False,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.08705568313598633,314,458,144,458,458,458,0,458,1.0,max,Min Best Case,False,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.09031128883361816,334,477,143,477,477,477,0,477,1.0,max,Min Best Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,0.07353496551513672,282,383,101,383,383,383,0,383,1.0,max,Min Best Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.10789322853088379,308,457,149,457,457,457,0,457,1.0,max,Min Best Case,False,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.0763242244720459,327,461,134,461,461,461,0,461,1.0,max,Min Best Case,False,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,0.08550763130187988,288,423,135,423,423,423,0,423,1.0,max,Min Best Case,False,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,0.07345247268676758,254,376,122,376,376,376,0,376,1.0,max,Min Best Case,False,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,0.12970900535583496,410,601,191,601,601,601,0,601,1.0,max,Min Best Case,False,409,596
