Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
17,96372106,7,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,7,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
21,96372106,7,10637316,2,60,0.08477497100830078,0.012019634246826172,388,576,188,388,388,576,188,388,0.0,min,Min Best Case,True,384,567
22,96372106,7,10637317,2,60,2.2958943843841553,0.011137962341308594,338,503,165,338,338,503,165,338,0.0,min,Min Best Case,True,336,498
23,96372106,7,10637318,2,60,0.006982326507568359,0.0061719417572021484,199,274,75,199,199,274,75,199,0.0,min,Min Best Case,True,199,274
24,96372106,7,10637319,2,60,0.031914472579956055,0.007818222045898438,274,402,128,274,274,402,128,274,0.0,min,Min Best Case,True,272,404
25,96372106,7,10637320,2,60,0.013902664184570312,0.010513544082641602,387,554,167,387,387,554,167,387,0.0,min,Min Best Case,True,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
27,96372106,7,10637322,2,60,0.10069727897644043,0.010362625122070312,245,355,110,245,245,355,110,245,0.0,min,Min Best Case,True,242,354
28,96372106,7,10637323,2,60,27.12045645713806,0.010672569274902344,367,516,149,367,367,516,149,367,0.0,min,Min Best Case,True,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
31,96372106,7,10637326,2,60,2.097425699234009,0.005116701126098633,230,342,112,230,230,342,112,230,0.0,min,Min Best Case,True,227,343
32,96372106,7,10637327,2,60,0.8577094078063965,0.009959697723388672,405,576,171,405,405,576,171,405,0.0,min,Min Best Case,True,396,571
33,96372106,7,10637328,2,60,0.019912242889404297,0.008298397064208984,262,374,112,262,262,374,112,262,0.0,min,Min Best Case,True,262,370
34,96372106,7,10637329,2,60,0.7779202461242676,0.007057905197143555,245,363,118,245,245,363,118,245,0.0,min,Min Best Case,True,236,370
35,96372106,7,10637330,2,60,0.1605358123779297,0.008432388305664062,232,325,93,232,232,325,93,232,0.0,min,Min Best Case,True,229,330
36,96372106,7,10637331,2,60,0.16951775550842285,0.008272409439086914,317,451,134,317,317,451,134,317,0.0,min,Min Best Case,True,314,456
37,96372106,7,10637332,2,60,0.5754709243774414,0.008515119552612305,304,424,120,304,304,424,120,304,0.0,min,Min Best Case,True,298,418
38,96372106,7,10637333,2,60,1.3902840614318848,0.009980916976928711,314,458,144,314,314,458,144,314,0.0,min,Min Best Case,True,314,457
39,96372106,7,10637334,2,60,0.1685340404510498,0.01070261001586914,334,477,143,334,334,477,143,334,0.0,min,Min Best Case,True,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
41,96372106,7,10637336,2,60,28.135777235031128,0.010031938552856445,282,383,101,282,282,383,101,282,0.0,min,Min Best Case,True,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
43,96372106,7,10637338,2,60,0.011969804763793945,0.010155677795410156,308,457,149,308,308,457,149,308,0.0,min,Min Best Case,True,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
47,96372106,7,10637342,2,60,0.03391098976135254,0.00827789306640625,327,461,134,327,327,461,134,327,0.0,min,Min Best Case,True,324,455
48,96372106,7,10637343,2,60,0.4089648723602295,0.010286808013916016,288,423,135,288,288,423,135,288,0.0,min,Min Best Case,True,287,418
49,96372106,7,10637344,2,60,0.35805344581604004,0.011130094528198242,254,376,122,254,254,376,122,254,0.0,min,Min Best Case,True,247,381
50,96372106,7,10637345,2,60,0.08477425575256348,0.011586427688598633,410,601,191,410,410,601,191,410,0.0,min,Min Best Case,True,409,596
