Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,7,10637335,1,60,1.1180353164672852,0.12871146202087402,216,274,58,274,274,274,0,274,1.0,max,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.10679960250854492,221,278,57,278,278,278,0,278,1.0,max,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.2176964282989502,250,324,74,324,324,324,0,324,1.0,max,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.35468554496765137,346,447,101,447,447,447,0,447,1.0,max,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
47,96372106,7,10637342,1,60,0.0249021053314209,0.15751051902770996,260,334,74,334,334,334,0,334,1.0,max,Min Best Case,False
48,96372106,7,10637343,1,60,0.2213449478149414,0.15558195114135742,239,295,56,295,295,295,0,295,1.0,max,Min Best Case,False
49,96372106,7,10637344,1,60,0.15529894828796387,0.14765119552612305,205,262,57,262,262,262,0,262,1.0,max,Min Best Case,False
50,96372106,7,10637345,1,60,1.187044620513916,0.33229947090148926,335,423,88,423,423,423,0,423,1.0,max,Min Best Case,False
