Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,7,10637311,0,60,0.013965129852294922,0.014922380447387695,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False
17,96372106,7,10637312,0,60,0.13065218925476074,0.014948606491088867,218,218,0,218,218,218,0,218,1.0,max,Min Worst Case,False
18,96372106,7,10637313,0,60,0.0299530029296875,0.016008853912353516,266,266,0,266,266,266,0,266,1.0,max,Min Worst Case,False
19,96372106,7,10637314,0,60,0.011667013168334961,0.016954660415649414,261,261,0,261,261,261,0,261,1.0,max,Min Worst Case,False
20,96372106,7,10637315,0,60,0.009973526000976562,0.021996021270751953,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,False
21,96372106,7,10637316,0,60,0.1516261100769043,0.02209758758544922,258,258,0,258,258,258,0,258,1.0,max,Min Worst Case,False
22,96372106,7,10637317,0,60,0.021940946578979492,0.02265763282775879,222,222,0,222,222,222,0,222,1.0,max,Min Worst Case,False
23,96372106,7,10637318,0,60,0.005998849868774414,0.010916709899902344,125,125,0,125,125,125,0,125,1.0,max,Min Worst Case,False
24,96372106,7,10637319,0,60,0.018517255783081055,0.010027170181274414,181,181,0,181,181,181,0,181,1.0,max,Min Worst Case,False
25,96372106,7,10637320,0,60,0.01691746711730957,0.018970012664794922,251,251,0,251,251,251,0,251,1.0,max,Min Worst Case,False
26,96372106,7,10637321,0,60,0.09079241752624512,0.012935161590576172,205,205,0,205,205,205,0,205,1.0,max,Min Worst Case,False
27,96372106,7,10637322,0,60,0.028922557830810547,0.015961647033691406,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,False
28,96372106,7,10637323,0,60,0.025134801864624023,0.019901752471923828,236,236,0,236,236,236,0,236,1.0,max,Min Worst Case,False
29,96372106,7,10637324,0,60,1.2507898807525635,0.019894838333129883,200,200,0,200,200,200,0,200,1.0,max,Min Worst Case,False
30,96372106,7,10637325,0,60,0.4475126266479492,0.019945383071899414,240,240,0,240,240,240,0,240,1.0,max,Min Worst Case,False
31,96372106,7,10637326,0,60,0.012972354888916016,0.00801229476928711,157,157,0,157,157,157,0,157,1.0,max,Min Worst Case,False
32,96372106,7,10637327,0,60,0.04188847541809082,0.012964963912963867,249,249,0,249,249,249,0,249,1.0,max,Min Worst Case,False
33,96372106,7,10637328,0,60,0.00798654556274414,0.009974956512451172,170,170,0,170,170,170,0,170,1.0,max,Min Worst Case,False
34,96372106,7,10637329,0,60,0.013943672180175781,0.011718273162841797,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,False
35,96372106,7,10637330,0,60,0.02592921257019043,0.010971307754516602,142,142,0,142,142,142,0,142,1.0,max,Min Worst Case,False
36,96372106,7,10637331,0,60,0.01494598388671875,0.01891326904296875,199,199,0,199,199,199,0,199,1.0,max,Min Worst Case,False
37,96372106,7,10637332,0,60,0.007995843887329102,0.01793956756591797,190,190,0,190,190,190,0,190,1.0,max,Min Worst Case,False
38,96372106,7,10637333,0,60,0.01560521125793457,0.014974594116210938,212,212,0,212,212,212,0,212,1.0,max,Min Worst Case,False
39,96372106,7,10637334,0,60,0.03518843650817871,0.014950752258300781,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,False
40,96372106,7,10637335,0,60,0.17052340507507324,0.012996673583984375,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False
41,96372106,7,10637336,0,60,0.009010076522827148,0.01300191879272461,170,170,0,170,170,170,0,170,1.0,max,Min Worst Case,False
42,96372106,7,10637337,0,60,0.06785392761230469,0.018996238708496094,161,161,0,161,161,161,0,161,1.0,max,Min Worst Case,False
43,96372106,7,10637338,0,60,0.021888017654418945,0.015989065170288086,208,208,0,208,208,208,0,208,1.0,max,Min Worst Case,False
44,96372106,7,10637339,0,60,0.28610944747924805,0.017983436584472656,280,280,0,280,280,280,0,280,1.0,max,Min Worst Case,False
45,96372106,7,10637340,0,60,0.009973764419555664,0.02393484115600586,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,False
46,96372106,7,10637341,0,60,0.01794886589050293,0.014960050582885742,298,298,0,298,298,298,0,298,1.0,max,Min Worst Case,False
47,96372106,7,10637342,0,60,0.06582379341125488,0.011967897415161133,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,False
48,96372106,7,10637343,0,60,0.012963056564331055,0.017986297607421875,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,False
49,96372106,7,10637344,0,60,0.023936033248901367,0.014994621276855469,165,165,0,165,165,165,0,165,1.0,max,Min Worst Case,False
50,96372106,7,10637345,0,60,0.015419483184814453,0.014935970306396484,262,262,0,262,262,262,0,262,1.0,max,Min Worst Case,False
