Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,7,10637322,1,60,0.0318455696105957,0.14403200149536133,202,254,52,202,202,202,0,202,1.0,min,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.38730311393737793,295,373,78,295,295,295,0,295,1.0,min,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.3253035545349121,308,388,80,308,308,308,0,308,1.0,min,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.12751173973083496,186,251,65,186,186,186,0,186,1.0,min,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.37039947509765625,323,402,79,323,323,323,0,323,1.0,min,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.13994884490966797,209,272,63,209,209,209,0,209,1.0,min,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.13019156455993652,208,257,49,208,208,208,0,208,1.0,min,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.11964821815490723,187,230,43,187,187,187,0,187,1.0,min,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.14399957656860352,253,322,69,253,253,253,0,253,1.0,min,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.1451280117034912,244,300,56,244,244,244,0,244,1.0,min,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.16878604888916016,257,330,73,257,257,257,0,257,1.0,min,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.1940925121307373,271,339,68,271,271,271,0,271,1.0,min,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.13892269134521484,216,274,58,216,216,216,0,216,1.0,min,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.13701891899108887,221,278,57,221,221,221,0,221,1.0,min,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.24474310874938965,250,324,74,250,250,250,0,250,1.0,min,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.3193356990814209,346,447,101,346,346,346,0,346,1.0,min,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,7,10637342,1,60,0.0249021053314209,0.15893220901489258,260,334,74,260,260,260,0,260,1.0,min,Min Best Case,False
48,96372106,7,10637343,1,60,0.2213449478149414,0.1770639419555664,239,295,56,239,239,239,0,239,1.0,min,Min Best Case,False
49,96372106,7,10637344,1,60,0.15529894828796387,0.1261889934539795,205,262,57,205,205,205,0,205,1.0,min,Min Best Case,False
50,96372106,7,10637345,1,60,1.187044620513916,0.327502965927124,335,423,88,335,335,335,0,335,1.0,min,Min Best Case,False
